,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
8308,2020/10/28 14:57,13.08,22000,13.072000000000026,13.07500000000005,13.072307692307692,13.07205558107504,13.071545320177764,13.069179300316943,60.7077090298809,0.0
8309,2020/10/28 14:58,13.08,0,13.072000000000026,13.07500000000005,13.073846153846155,13.074703720716693,13.073424137916039,13.070725114557378,60.707709029880895,0.0
8310,2020/10/28 14:59,13.06,1000,13.068000000000026,13.072500000000051,13.073846153846155,13.069802480477795,13.07044099615692,13.069192955334897,45.37770260943569,0.0
8311,2020/10/28 15:00,13.06,1000,13.068000000000026,13.070000000000052,13.072307692307692,13.066534986985197,13.068120774788717,13.06787967600134,45.37770260943568,0.0
8312,2020/10/28 15:01,13.08,17000,13.072000000000026,13.070000000000052,13.072307692307692,13.071023324656798,13.070760602613447,13.069611150858291,58.25521800505686,0.0
8313,2020/10/28 15:02,13.06,1000,13.068000000000026,13.067500000000052,13.072307692307692,13.06734888310453,13.068369357588239,13.068238129307106,46.2133192433901,0.0
8314,2020/10/28 15:03,13.06,3000,13.064000000000027,13.067500000000052,13.07076923076923,13.06489925540302,13.06650950034641,13.067061253691806,46.213319243390096,0.0
8315,2020/10/28 15:04,13.06,11000,13.064000000000027,13.067500000000052,13.069230769230767,13.063266170268681,13.065062944713876,13.066052503164405,46.2133192433901,0.0
8316,2020/10/28 15:05,13.06,30000,13.064000000000027,13.065000000000053,13.067692307692305,13.062177446845787,13.06393784588857,13.065187859855204,46.213319243390096,0.0
8317,2020/10/28 15:06,13.06,0,13.060000000000027,13.062500000000053,13.066153846153842,13.061451631230526,13.063062769024446,13.064446737018747,46.213319243390096,0.0
8318,2020/10/28 15:07,13.04,1000,13.05600000000003,13.060000000000052,13.063076923076919,13.054301087487017,13.057937709241237,13.060954346016066,34.46316095459598,0.0
8319,2020/10/28 15:08,13.04,0,13.052000000000026,13.05750000000005,13.061538461538456,13.049534058324676,13.053951551632075,13.057960868013769,34.46316095459598,0.0
8320,2020/10/28 15:09,13.04,2000,13.048000000000025,13.05250000000005,13.059999999999993,13.046356038883118,13.050851206824948,13.055395029726087,34.46316095459598,0.0
8321,2020/10/28 15:10,13.04,3000,13.044000000000022,13.05000000000005,13.056923076923068,13.044237359255412,13.048439827530515,13.053195739765219,34.46316095459598,0.0
8322,2020/10/28 15:11,13.04,6000,13.04000000000002,13.04750000000005,13.053846153846145,13.042824906170274,13.046564310301514,13.051310634084473,34.46316095459598,0.0
8323,2020/10/28 15:12,13.06,18000,13.044000000000022,13.04750000000005,13.053846153846145,13.04854993744685,13.049550019123402,13.052551972072406,53.82705190290486,-0.16666666666666674
8324,2020/10/28 15:13,13.04,1000,13.044000000000022,13.045000000000048,13.052307692307682,13.0456999582979,13.047427792651536,13.05075883320492,40.57619071902315,-0.25
8325,2020/10/28 15:14,13.04,0,13.044000000000022,13.042500000000047,13.049230769230757,13.043799972198599,13.045777172062307,13.049221857032787,40.57619071902315,-0.16666666666666674
8326,2020/10/28 15:15,13.06,11000,13.048000000000025,13.045000000000048,13.049230769230757,13.049199981465733,13.048937800492906,13.050761591742388,54.314986188204315,0.0
8327,2020/10/28 15:16,13.04,1000,13.048000000000025,13.045000000000048,13.047692307692294,13.046133320977155,13.046951622605595,13.049224221493477,43.26036138977585,-0.25
8328,2020/10/28 15:17,13.06,11000,13.048000000000025,13.04750000000005,13.047692307692294,13.050755547318104,13.049851262026575,13.05076361842298,53.680115982457586,-0.08333333333333326
8329,2020/10/28 15:18,13.05,2000,13.050000000000022,13.048750000000048,13.046923076923065,13.050503698212069,13.049884314909558,13.05065453007684,48.73426482618755,-0.08333333333333326
8330,2020/10/28 15:19,13.06,8000,13.054000000000025,13.05125000000005,13.046923076923065,13.05366913214138,13.052132244929659,13.05198959720872,53.47236529735233,0.0
8331,2020/10/28 15:20,13.06,5000,13.054000000000025,13.05125000000005,13.048461538461527,13.055779421427587,13.053880634945292,13.053133940464619,53.47236529735234,-0.08333333333333326
8332,2020/10/28 15:21,13.06,0,13.058000000000026,13.05375000000005,13.04999999999999,13.057186280951726,13.05524049384634,13.054114806112532,53.47236529735233,0.0
8333,2020/10/28 15:22,13.06,0,13.058000000000026,13.056250000000052,13.051538461538453,13.058124187301152,13.056298161880488,13.054955548096457,53.47236529735233,0.0
8334,2020/10/28 15:23,13.06,0,13.060000000000027,13.056250000000052,13.053076923076913,13.058749458200767,13.057120792573714,13.055676184082676,53.47236529735233,0.0
8335,2020/10/28 15:24,13.06,16000,13.060000000000027,13.058750000000053,13.054615384615376,13.059166305467178,13.057760616446224,13.056293872070865,53.47236529735233,0.0
8336,2020/10/28 15:25,13.04,1000,13.05600000000003,13.056250000000052,13.053076923076913,13.052777536978118,13.053813812791509,13.053966176060742,39.99495507354762,-0.08333333333333326
8337,2020/10/28 15:26,13.04,0,13.052000000000026,13.055000000000051,13.053076923076913,13.04851835798541,13.050744076615619,13.051971008052066,39.99495507354762,2.220446049250313e-16
8338,2020/10/28 15:27,13.06,17000,13.052000000000026,13.055000000000051,13.054615384615376,13.052345571990273,13.052800948478815,13.053118006901771,54.12104476772703,0.08333333333333348
8339,2020/10/28 15:28,13.04,2000,13.048000000000025,13.052500000000052,13.053076923076913,13.048230381326848,13.049956293261301,13.051244005915805,42.946544422333574,0.0
8340,2020/10/28 15:29,13.04,89000,13.044000000000022,13.05000000000005,13.053076923076913,13.045486920884565,13.04774378364768,13.049637719356403,42.946544422333574,0.0
8341,2020/10/28 15:30,13.04,0,13.044000000000022,13.04750000000005,13.051538461538453,13.043657947256378,13.046022942837086,13.048260902305486,42.946544422333574,0.0
8342,2020/10/28 15:31,13.04,0,13.044000000000022,13.045000000000048,13.05076923076922,13.042438631504252,13.044684511095511,13.047080773404701,42.946544422333574,-0.08333333333333348
8343,2020/10/28 15:32,12.98,50000,13.028000000000024,13.035000000000048,13.044615384615373,13.021625754336169,13.030310175296512,13.037497805775459,22.317193828209852,-0.08333333333333348
8344,2020/10/28 15:33,12.98,0,13.016000000000025,13.02750000000005,13.038461538461526,13.00775050289078,13.019130136341733,13.029283833521822,22.317193828209852,-0.08333333333333348
8345,2020/10/28 15:34,12.98,3000,13.004000000000024,13.02000000000005,13.032307692307679,12.998500335260522,13.010434550488016,13.022243285875847,22.317193828209852,-0.25000000000000044
8346,2020/10/28 15:35,12.98,0,12.992000000000024,13.01000000000005,13.02615384615383,12.992333556840348,13.003671317046237,13.016208530750728,22.317193828209852,-0.1666666666666674
8347,2020/10/28 15:36,12.99,3000,12.982000000000022,13.00375000000005,13.020769230769217,12.991555704560232,13.00063324659152,13.012464454929193,30.607684510593998,-0.1666666666666674
8348,2020/10/28 15:37,13.0,14000,12.986000000000022,12.99875000000005,13.01615384615383,12.994370469706823,13.00049252512674,13.010683818510737,37.92931130758645,0.16666666666666674
8349,2020/10/28 15:38,12.98,1000,12.986000000000022,12.99125000000005,13.011538461538446,12.989580313137884,12.995938630654134,13.006300415866347,30.75597225493324,-0.16666666666666718
8350,2020/10/28 15:39,12.98,0,12.986000000000022,12.98375000000005,13.006923076923062,12.986386875425255,12.992396712730995,13.002543213599726,30.75597225493324,-0.16666666666666718
8351,2020/10/28 15:40,13.0,16000,12.99000000000002,12.98625000000005,13.002307692307678,12.990924583616836,12.994086332124109,13.002179897371194,43.75137393227386,0.0
8352,2020/10/28 15:41,13.0,1000,12.992000000000022,12.98875000000005,12.999230769230754,12.993949722411225,12.995400480540976,13.001868483461024,43.75137393227386,0.0
8353,2020/10/28 15:42,13.0,18000,12.992000000000022,12.991250000000049,12.996153846153833,12.995966481607482,12.996422595976316,13.001601557252306,43.75137393227386,0.0
8354,2020/10/28 15:43,13.0,0,12.99600000000002,12.993750000000048,12.99307692307691,12.997310987738322,12.997217574648246,13.001372763359118,43.75137393227386,0.0
8355,2020/10/28 15:44,13.0,16000,13.00000000000002,12.995000000000049,12.989999999999988,12.998207325158882,12.997835891393082,13.001176654307816,43.75137393227385,0.16666666666666674
8356,2020/10/28 15:45,13.0,3000,13.00000000000002,12.995000000000049,12.99153846153845,12.998804883439254,12.998316804416842,13.001008560835272,43.75137393227385,0.16666666666666674
8357,2020/10/28 15:46,13.0,16000,13.00000000000002,12.997500000000048,12.993076923076911,12.99920325562617,12.998690847879768,13.000864480715947,43.75137393227386,0.0
8358,2020/10/28 15:47,13.0,1000,13.00000000000002,13.000000000000048,12.994615384615374,12.999468837084114,12.998981770573154,13.000740983470811,43.75137393227385,0.5
8359,2020/10/28 15:48,12.98,21000,12.99600000000002,12.997500000000048,12.994615384615374,12.992979224722744,12.994763599334677,12.997777985832125,30.85519120047735,0.0
8360,2020/10/28 15:49,12.98,7000,12.992000000000022,12.995000000000049,12.993846153846142,12.98865281648183,12.991482799482528,12.995238273570394,30.85519120047735,0.0
8361,2020/10/28 15:50,13.0,25000,12.992000000000022,12.995000000000049,12.993846153846142,12.992435210987887,12.993375510708633,12.995918520203194,49.161277296451715,0.16666666666666674
8362,2020/10/28 15:51,13.0,16000,12.992000000000022,12.995000000000049,12.995384615384605,12.994956807325257,12.994847619440048,12.996501588745597,49.161277296451715,0.0
8363,2020/10/28 15:52,13.0,2000,12.992000000000022,12.995000000000049,12.996923076923066,12.996637871550172,12.995992592897817,12.99700136178194,49.16127729645173,0.0
8364,2020/10/28 15:53,13.0,19000,12.99600000000002,12.995000000000049,12.996923076923066,12.997758581033446,12.996883127809415,12.997429738670235,49.16127729645173,0.0
8365,2020/10/28 15:54,12.98,22000,12.99600000000002,12.99250000000005,12.995384615384605,12.991839054022298,12.993131321629544,12.99493977600306,35.23872444272709,0.0
8366,2020/10/28 15:55,13.0,4000,12.99600000000002,12.99250000000005,12.995384615384605,12.9945593693482,12.994657694600757,12.99566266514548,50.677327774560865,0.0
8367,2020/10/28 15:56,13.0,25000,12.99600000000002,12.995000000000049,12.995384615384605,12.996372912898801,12.995844873578369,12.99628228441041,50.677327774560865,0.0
8368,2020/10/28 15:57,13.0,19000,12.99600000000002,12.997500000000048,12.995384615384605,12.997581941932532,12.9967682350054,12.996813386637495,50.677327774560865,0.0
8369,2020/10/28 15:58,13.0,40000,12.99600000000002,12.997500000000048,12.995384615384605,12.998387961288353,12.997486405004201,12.997268617117852,50.677327774560865,0.0
8370,2020/10/28 15:59,13.04,22000,13.008000000000019,13.002500000000047,12.998461538461527,13.012258640858903,13.006933870558823,13.00337310038673,71.18190044933094,0.0
8371,2020/10/28 16:00,13.04,0,13.01600000000002,13.007500000000046,13.001538461538448,13.021505760572602,13.014281899323532,13.008605514617196,71.18190044933094,0.0
8372,2020/10/28 16:01,13.04,0,13.024000000000019,13.012500000000045,13.006153846153834,13.0276705070484,13.019997032807193,13.013090441100454,71.18190044933094,0.0
8373,2020/10/28 16:02,13.04,0,13.032000000000016,13.020000000000044,13.010769230769219,13.031780338032268,13.024442136627819,13.016934663800388,71.18190044933094,0.0
8374,2020/10/28 16:03,13.04,0,13.040000000000015,13.025000000000045,13.013846153846142,13.034520225354845,13.027899439599416,13.020229711828904,71.18190044933094,0.0
8375,2020/10/28 16:04,13.04,0,13.040000000000015,13.030000000000044,13.016923076923064,13.036346816903228,13.03058845302177,13.023054038710487,71.18190044933094,0.0
8376,2020/10/28 16:05,13.04,0,13.040000000000015,13.035000000000043,13.019999999999985,13.037564544602153,13.032679907905822,13.025474890323276,71.18190044933094,0.0
8377,2020/10/28 16:06,13.04,0,13.040000000000015,13.040000000000042,13.023076923076909,13.038376363068101,13.034306595037862,13.027549905991378,71.18190044933094,0.0
8378,2020/10/28 16:07,13.04,0,13.040000000000015,13.040000000000042,13.027692307692293,13.038917575378733,13.03557179614056,13.029328490849752,71.18190044933094,0.0
8379,2020/10/28 16:08,13.04,49000,13.040000000000015,13.040000000000042,13.030769230769216,13.039278383585822,13.03655584144266,13.030852992156932,71.18190044933094,0.0
8380,2020/10/29 09:30,12.64,83000,12.960000000000013,12.990000000000041,13.003076923076907,12.906185589057216,12.94843232112207,12.975016850420229,5.78246406950916,0.0
8381,2020/10/29 09:31,12.64,2000,12.880000000000013,12.94000000000004,12.975384615384598,12.817457059371478,12.879891805317168,12.927157300360195,5.78246406950916,0.0
8382,2020/10/29 09:32,12.66,3000,12.804000000000013,12.892500000000041,12.949230769230752,12.764971372914317,12.831026959691133,12.88899197173731,10.788856888517842,0.5
8383,2020/10/29 09:33,12.7,11000,12.736000000000015,12.85000000000004,12.923076923076906,12.743314248609545,12.801909857537549,12.86199311863198,20.166120105146987,0.6666666666666667
8384,2020/10/29 09:34,12.72,3000,12.672000000000015,12.810000000000041,12.898461538461522,12.735542832406365,12.783707666973651,12.84170838739884,24.548982173021244,0.0
8385,2020/10/29 09:35,12.74,7000,12.692000000000016,12.77250000000004,12.8753846153846,12.737028554937575,12.77399485209062,12.827178617770434,28.865340751468082,0.0
8386,2020/10/29 09:36,12.72,2000,12.708000000000016,12.73250000000004,12.850769230769215,12.731352369958385,12.761995996070484,12.81186738666037,27.14874562353353,0.75
8387,2020/10/29 09:37,12.72,0,12.720000000000017,12.692500000000042,12.826153846153831,12.727568246638924,12.752663552499266,12.798743474280318,27.14874562353353,0.75
8388,2020/10/29 09:38,12.7,31000,12.720000000000017,12.700000000000042,12.799999999999985,12.718378831092616,12.740960540832765,12.784637263668845,25.31002736286304,0.25
8389,2020/10/29 09:39,12.52,70000,12.680000000000016,12.685000000000041,12.759999999999987,12.652252554061745,12.691858198425484,12.746831940287581,15.12210154431223,4.440892098500626e-16
8390,2020/10/29 09:40,12.56,9000,12.644000000000016,12.672500000000042,12.72307692307691,12.62150170270783,12.662556376553155,12.720141663103643,22.75863533010785,0.0833333333333337
8391,2020/10/29 09:41,12.54,28000,12.608000000000015,12.65250000000004,12.684615384615372,12.594334468471885,12.635321626208011,12.69440713980312,21.680657554054818,2.220446049250313e-16
8392,2020/10/29 09:42,12.54,12000,12.572000000000013,12.630000000000042,12.646153846153833,12.576222978981257,12.614139042606233,12.672348976974105,21.680657554054818,2.220446049250313e-16
8393,2020/10/29 09:43,12.58,10000,12.548000000000012,12.610000000000042,12.64153846153845,12.577481985987504,12.606552588693738,12.659156265977803,29.804043206570228,0.050000000000000044
8394,2020/10/29 09:44,12.58,17000,12.560000000000013,12.592500000000042,12.636923076923066,12.578321323991668,12.600652013428464,12.647848227980974,29.804043206570228,0.050000000000000044
8395,2020/10/29 09:45,12.62,9000,12.572000000000013,12.580000000000043,12.633846153846143,12.592214215994446,12.604951565999917,12.64386990969798,37.6981076047684,0.08333333333333348
8396,2020/10/29 09:46,12.62,0,12.588000000000015,12.570000000000043,12.627692307692298,12.601476143996296,12.60829566244438,12.640459922598268,37.6981076047684,0.08333333333333348
8397,2020/10/29 09:47,12.66,3000,12.612000000000016,12.587500000000043,12.623076923076914,12.62098409599753,12.619785515234518,12.643251362227087,45.22327275182862,0.10714285714285698
8398,2020/10/29 09:48,12.66,3000,12.628000000000018,12.600000000000042,12.616923076923067,12.633989397331687,12.628722067404626,12.645644024766073,45.22327275182862,0.10714285714285698
8399,2020/10/29 09:49,12.68,1000,12.648000000000016,12.617500000000042,12.613846153846143,12.64932626488779,12.640117163536933,12.650552021228062,48.98682979121073,0.20833333333333348
8400,2020/10/29 09:50,12.7,5000,12.664000000000017,12.637500000000042,12.612307692307683,12.666217509925195,12.653424460528727,12.657616018195482,52.58732759476834,0.2222222222222221
8401,2020/10/29 09:51,12.7,7000,12.680000000000017,12.652500000000042,12.612307692307683,12.67747833995013,12.663774580411234,12.663670872738985,52.587327594768325,0.20833333333333304
8402,2020/10/29 09:52,12.7,2000,12.688000000000017,12.667500000000043,12.626153846153834,12.684985559966753,12.671824673653184,12.668860748061988,52.587327594768325,0.19047619047619047
8403,2020/10/29 09:53,12.66,43000,12.688000000000017,12.672500000000042,12.633846153846141,12.676657039977835,12.669196968396921,12.667594926910274,44.16901532855871,0.08333333333333326
8404,2020/10/29 09:54,12.64,2000,12.680000000000017,12.675000000000042,12.641538461538449,12.664438026651888,12.662708753197606,12.66365279449452,40.579116453960246,2.220446049250313e-16
8405,2020/10/29 09:55,12.64,0,12.668000000000015,12.672500000000042,12.649230769230758,12.656292017767925,12.65766236359814,12.660273823852446,40.579116453960246,0.050000000000000044
8406,2020/10/29 09:56,12.64,0,12.656000000000015,12.670000000000043,12.653846153846143,12.650861345178617,12.653737393909665,12.657377563302095,40.579116453960246,0.050000000000000044
8407,2020/10/29 09:57,12.66,23000,12.648000000000014,12.667500000000043,12.659999999999988,12.653907563452412,12.655129084151962,12.657752197116082,46.4550892655972,0.16666666666666652
8408,2020/10/29 09:58,12.64,4000,12.644000000000014,12.660000000000043,12.66153846153845,12.649271708968277,12.651767065451528,12.655216168956642,41.877972292119665,0.16666666666666652
8409,2020/10/29 09:59,12.64,0,12.644000000000014,12.652500000000042,12.663076923076911,12.646181139312185,12.649152162017856,12.653042430534265,41.877972292119665,0.13333333333333353
8410,2020/10/29 10:00,12.66,7000,12.648000000000014,12.647500000000042,12.663076923076911,12.650787426208124,12.651562792680556,12.65403636902937,48.122109122858895,0.3333333333333335
8411,2020/10/29 10:01,12.68,3000,12.656000000000015,12.650000000000041,12.664615384615372,12.660524950805415,12.657882172084877,12.657745459168032,53.6282898348874,0.35714285714285743
8412,2020/10/29 10:02,12.68,0,12.660000000000014,12.655000000000042,12.664615384615372,12.667016633870276,12.662797244954906,12.660924679286884,53.6282898348874,0.33333333333333326
8413,2020/10/29 10:03,12.66,23000,12.664000000000012,12.657500000000041,12.66153846153845,12.664677755913516,12.662175634964928,12.6607925822459,47.47302876973285,0.16666666666666652
8414,2020/10/29 10:04,12.7,3000,12.676000000000013,12.665000000000042,12.66153846153845,12.676451837275678,12.670581049417168,12.666393641925056,58.10298158544634,0.16666666666666652
8415,2020/10/29 10:05,12.7,0,12.684000000000015,12.670000000000043,12.66153846153845,12.684301224850453,12.677118593991132,12.671194550221477,58.10298158544634,0.16666666666666652
8416,2020/10/29 10:06,12.7,6000,12.688000000000015,12.677500000000043,12.664615384615372,12.689534149900302,12.682203350881993,12.675309614475552,58.10298158544634,0.1333333333333333
8417,2020/10/29 10:07,12.7,1000,12.692000000000014,12.685000000000043,12.669230769230754,12.693022766600201,12.686158161797106,12.678836812407615,58.10298158544634,0.1333333333333333
8418,2020/10/29 10:08,12.7,0,12.700000000000014,12.690000000000044,12.67384615384614,12.695348511066802,12.689234125842194,12.681860124920814,58.10298158544634,0.08333333333333326
8419,2020/10/29 10:09,12.76,9000,12.712000000000014,12.700000000000045,12.683076923076909,12.716899007377869,12.70495987565504,12.69302296421784,72.08149234624344,0.08333333333333326
8420,2020/10/29 10:10,12.76,0,12.724000000000014,12.710000000000047,12.690769230769217,12.731266004918579,12.717191014398365,12.702591112186722,72.08149234624344,0.08333333333333326
8421,2020/10/29 10:11,12.8,6000,12.744000000000014,12.727500000000047,12.703076923076908,12.754177336612386,12.73559301119873,12.716506667588618,78.0466153427218,0.1333333333333333
8422,2020/10/29 10:12,12.86,34000,12.776000000000014,12.747500000000047,12.719999999999988,12.789451557741591,12.763239008710126,12.737005715075957,83.78901641271776,0.0
8423,2020/10/29 10:13,12.86,0,12.808000000000012,12.767500000000046,12.735384615384605,12.812967705161062,12.784741451218988,12.754576327207962,83.78901641271776,0.0
8424,2020/10/29 10:14,12.8,8000,12.816000000000011,12.780000000000046,12.744615384615374,12.808645136774041,12.788132239836992,12.76106542332111,63.49871993248653,0.3333333333333335
8425,2020/10/29 10:15,12.78,2000,12.820000000000011,12.790000000000045,12.752307692307681,12.79909675784936,12.786325075428774,12.763770362846666,58.297604975574586,0.16666666666666652
8426,2020/10/29 10:16,12.78,0,12.816000000000011,12.800000000000045,12.761538461538452,12.792731171899574,12.78491950311127,12.76608888244,58.297604975574586,0.13333333333333286
8427,2020/10/29 10:17,12.78,1000,12.800000000000011,12.802500000000045,12.767692307692299,12.788487447933049,12.783826280197655,12.76807618494857,58.297604975574586,0.2999999999999998
8428,2020/10/29 10:18,12.78,1000,12.784000000000011,12.805000000000044,12.773846153846145,12.785658298622032,12.78297599570929,12.769779587098776,58.297604975574586,0.2999999999999998
8429,2020/10/29 10:19,12.76,11000,12.776000000000014,12.800000000000045,12.77846153846153,12.777105532414687,12.777870218885004,12.768382503227524,51.947786574357394,0.08333333333333304
8430,2020/10/29 10:20,12.74,11000,12.768000000000011,12.785000000000045,12.781538461538455,12.764737021609792,12.769454614688339,12.764327859909304,46.365969143304305,-0.08333333333333304
8431,2020/10/29 10:21,12.74,0,12.76000000000001,12.770000000000044,12.78461538461538,12.75649134773986,12.762909144757598,12.760852451350832,46.365969143304305,-0.08333333333333304
8432,2020/10/29 10:22,12.78,7000,12.76000000000001,12.767500000000044,12.78615384615384,12.764327565159908,12.766707112589245,12.763587815443572,57.51842622249252,0.08333333333333326
8433,2020/10/29 10:23,12.78,0,12.76000000000001,12.767500000000044,12.787692307692303,12.769551710106605,12.769661087569414,12.765932413237348,57.51842622249252,0.0
8434,2020/10/29 10:24,12.78,0,12.764000000000012,12.767500000000044,12.78615384615384,12.773034473404403,12.771958623665101,12.767942068489154,57.51842622249251,0.0
8435,2020/10/29 10:25,12.78,0,12.77200000000001,12.767500000000044,12.779999999999994,12.775356315602934,12.773745596183968,12.76966463013356,57.51842622249251,0.0
8436,2020/10/29 10:26,12.78,0,12.780000000000008,12.767500000000044,12.773846153846149,12.776904210401957,12.775135463698643,12.77114111154305,57.51842622249251,0.0
8437,2020/10/29 10:27,12.76,1000,12.776000000000007,12.767500000000044,12.770769230769226,12.771269473601306,12.771772027321168,12.769549524179757,49.098689748598794,-0.08333333333333326
8438,2020/10/29 10:28,12.76,0,12.77200000000001,12.770000000000046,12.769230769230763,12.767512982400872,12.769156021249797,12.768185306439792,49.098689748598794,-0.25
8439,2020/10/29 10:29,12.76,0,12.76800000000001,12.772500000000047,12.7676923076923,12.765008654933915,12.767121349860954,12.767015976948395,49.098689748598794,-0.25
8440,2020/10/29 10:30,12.78,10000,12.76800000000001,12.772500000000047,12.7676923076923,12.770005769955944,12.769983272114077,12.76887083738434,57.49887738550501,-0.25
8441,2020/10/29 10:31,12.78,0,12.76800000000001,12.772500000000047,12.7676923076923,12.77333717997063,12.772209211644283,12.770460717758004,57.49887738550501,-0.75
8442,2020/10/29 10:32,12.78,0,12.77200000000001,12.772500000000047,12.769230769230763,12.775558119980419,12.773940497945555,12.771823472364003,57.49887738550501,-0.75
8443,2020/10/29 10:33,12.76,1000,12.77200000000001,12.770000000000048,12.770769230769222,12.770372079986947,12.77084260951321,12.770134404883432,47.021480293842345,-0.75
8444,2020/10/29 10:34,12.78,1000,12.776000000000009,12.770000000000048,12.773846153846145,12.773581386657964,12.772877585176943,12.77154377561437,55.902684977363975,0.0
8445,2020/10/29 10:35,12.78,0,12.776000000000007,12.772500000000047,12.773846153846145,12.775720924438643,12.774460344026513,12.772751807669461,55.902684977363975,0.0
8446,2020/10/29 10:36,12.78,3000,12.776000000000007,12.775000000000047,12.773846153846145,12.777147282959094,12.77569137868729,12.773787263716681,55.902684977363975,0.0
8447,2020/10/29 10:37,12.78,1000,12.776000000000007,12.777500000000046,12.773846153846145,12.778098188639396,12.776648850090115,12.77467479747144,55.902684977363975,0.0
8448,2020/10/29 10:38,12.78,0,12.780000000000008,12.777500000000046,12.773846153846145,12.778732125759596,12.77739355007009,12.775435540689804,55.902684977363975,0.0
8449,2020/10/29 10:39,12.78,0,12.780000000000006,12.777500000000046,12.773846153846145,12.779154750506398,12.777972761165627,12.776087606305547,55.902684977363975,0.0
8450,2020/10/29 10:40,12.78,0,12.780000000000006,12.777500000000046,12.775384615384608,12.779436500337598,12.778423258684379,12.77664651969047,55.902684977363975,0.0
8451,2020/10/29 10:41,12.78,9000,12.780000000000006,12.780000000000046,12.77692307692307,12.779624333558397,12.778773645643408,12.777125588306117,55.902684977363975,0.0
8452,2020/10/29 10:42,12.78,0,12.780000000000006,12.780000000000046,12.778461538461531,12.779749555705598,12.779046168833764,12.777536218548098,55.90268497736397,0.0
8453,2020/10/29 10:43,12.78,0,12.780000000000006,12.780000000000046,12.778461538461531,12.779833037137065,12.779258131315151,12.77788818732694,55.902684977363975,0.0
8454,2020/10/29 10:44,12.78,0,12.780000000000006,12.780000000000046,12.778461538461531,12.77988869142471,12.779422991022896,12.778189874851664,55.902684977363975,0.0
8455,2020/10/29 10:45,12.78,0,12.780000000000006,12.780000000000046,12.778461538461531,12.77992579428314,12.779551215240032,12.77844846415857,55.902684977363975,0.0
8456,2020/10/29 10:46,12.78,27000,12.780000000000006,12.780000000000046,12.779999999999994,12.779950529522091,12.779650945186694,12.778670112135917,55.902684977363975,0.0
8457,2020/10/29 10:47,12.78,0,12.780000000000006,12.780000000000046,12.779999999999994,12.779967019681393,12.779728512922985,12.778860096116501,55.902684977363975,0.0
8458,2020/10/29 10:48,12.76,11000,12.776000000000007,12.777500000000046,12.778461538461531,12.773311346454262,12.775344398940101,12.776165796671288,33.26353322450406,0.0
8459,2020/10/29 10:49,12.78,1000,12.776000000000007,12.777500000000046,12.778461538461531,12.775540897636175,12.776378976953414,12.776713540003962,53.89864636637409,0.0
8460,2020/10/29 10:50,12.78,0,12.776000000000007,12.777500000000046,12.778461538461531,12.777027265090782,12.777183648741545,12.777183034289111,53.89864636637409,0.0
8461,2020/10/29 10:51,12.78,0,12.776000000000007,12.777500000000046,12.778461538461531,12.778018176727187,12.777809504576759,12.777585457962095,53.89864636637409,0.0
8462,2020/10/29 10:52,12.78,0,12.776000000000007,12.777500000000046,12.778461538461531,12.778678784484791,12.77829628133748,12.777930392538938,53.89864636637409,0.0
8463,2020/10/29 10:53,12.78,0,12.780000000000008,12.777500000000046,12.778461538461531,12.779119189656527,12.778674885484708,12.778226050747662,53.89864636637409,0.0
8464,2020/10/29 10:54,12.78,0,12.780000000000006,12.777500000000046,12.778461538461531,12.77941279310435,12.778969355376997,12.778479472069424,53.89864636637409,0.0
8465,2020/10/29 10:55,12.78,0,12.780000000000006,12.777500000000046,12.778461538461531,12.779608528736233,12.779198387515445,12.778696690345223,53.89864636637409,0.0
8466,2020/10/29 10:56,12.76,1000,12.776000000000007,12.777500000000046,12.77692307692307,12.773072352490821,12.77493207917868,12.776025734581621,33.20881709315398,0.0
8467,2020/10/29 10:57,12.8,21000,12.780000000000006,12.780000000000046,12.778461538461531,12.78204823499388,12.780502728250084,12.779450629641389,63.86823537946576,0.0
8468,2020/10/29 10:58,12.8,7000,12.784000000000006,12.782500000000045,12.779999999999994,12.788032156662586,12.784835455305624,12.782386253978332,63.86823537946576,0.0
8469,2020/10/29 10:59,12.82,1000,12.792000000000007,12.787500000000044,12.783076923076917,12.798688104441723,12.792649798571043,12.787759646267144,71.78042427817886,0.0
8470,2020/10/29 11:00,12.82,0,12.800000000000006,12.792500000000043,12.786153846153839,12.805792069627815,12.798727621110812,12.792365411086122,71.78042427817886,0.0
8471,2020/10/29 11:01,12.8,4000,12.808000000000003,12.795000000000043,12.789230769230764,12.803861379751877,12.799010371975077,12.793456066645247,56.63108354574192,0.0
8472,2020/10/29 11:02,12.8,0,12.808000000000003,12.797500000000042,12.790769230769227,12.802574253167919,12.79923028931395,12.794390914267353,56.63108354574192,0.0
8473,2020/10/29 11:03,12.8,0,12.808000000000003,12.800000000000042,12.79230769230769,12.801716168778611,12.799401336133073,12.795192212229159,56.63108354574193,0.0
8474,2020/10/29 11:04,12.8,2000,12.804000000000002,12.80500000000004,12.79384615384615,12.801144112519074,12.79953437254795,12.795879039053563,56.63108354574192,0.0
8475,2020/10/29 11:05,12.82,11000,12.804000000000002,12.807500000000042,12.796923076923074,12.807429408346048,12.804082289759517,12.79932489061734,67.0187427825222,0.0
