,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
173,2020/09/24 12:23,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.599999457809936,52.59994556889488,52.59874502006511,57.962016451145686,0.0
174,2020/09/24 12:24,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999963853996,52.59995766469602,52.598924302912955,57.962016451145686,0.0
175,2020/09/24 12:25,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.599999759026645,52.599967072541354,52.5990779739254,57.962016451145686,0.0
176,2020/09/24 12:26,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999983935109,52.59997438975439,52.59920969193606,57.962016451145686,0.0
177,2020/09/24 12:27,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999989290073,52.599980080920076,52.599322593088054,57.9620164511457,0.0
178,2020/09/24 12:28,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999992860049,52.59998450738229,52.59941936550405,57.96201645114571,0.0
179,2020/09/24 12:29,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999995240033,52.599987950186225,52.599502313289186,57.9620164511457,0.0
180,2020/09/24 12:30,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999996826689,52.59999062792262,52.599573411390736,57.9620164511457,0.0
181,2020/09/24 12:31,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.5999999788446,52.599992710606486,52.59963435262063,57.962016451145686,0.0
182,2020/09/24 12:32,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.5999999858964,52.599994330471716,52.59968658796054,57.962016451145686,0.0
183,2020/09/24 12:33,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.5999999905976,52.599995590366895,52.599731361109036,57.962016451145686,0.0
184,2020/09/24 12:34,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.599999993731736,52.59999657028537,52.599769738093464,57.9620164511457,0.0
185,2020/09/24 12:35,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999582116,52.59999733244418,52.59980263265154,57.9620164511457,0.0
186,2020/09/24 12:36,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.599999997214105,52.59999792523437,52.59983082798704,57.962016451145686,0.0
187,2020/09/24 12:37,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999814274,52.5999983862934,52.599854995417466,57.962016451145686,0.0
188,2020/09/24 12:38,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999876183,52.599998744894876,52.599875710357836,57.962016451145686,0.0
189,2020/09/24 12:39,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999917455,52.59999902380713,52.59989346602101,57.9620164511457,0.0
190,2020/09/24 12:40,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.5999999994497,52.59999924073888,52.59990868516086,57.962016451145686,0.0
191,2020/09/24 12:41,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.599999999633134,52.59999940946358,52.599921730137886,57.962016451145686,0.0
192,2020/09/24 12:42,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.599999999755426,52.5999995406939,52.599932911546766,57.9620164511457,0.0
193,2020/09/24 12:43,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.599999999836946,52.59999964276192,52.599942495611515,57.962016451145686,0.0
194,2020/09/24 12:44,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.5999999998913,52.59999972214817,52.599950710524155,57.962016451145686,0.0
195,2020/09/24 12:45,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999992754,52.599999783893026,52.599957751877845,57.962016451145686,0.0
196,2020/09/24 12:46,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.5999999999517,52.599999831916804,52.59996378732387,57.962016451145686,0.0
197,2020/09/24 12:47,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.5999999999678,52.59999986926863,52.599968960563324,57.962016451145686,0.0
198,2020/09/24 12:48,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.599999999978536,52.59999989832005,52.59997339476857,57.962016451145686,0.0
199,2020/09/24 12:49,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999998569,52.5999999209156,52.59997719551592,57.962016451145686,0.0
200,2020/09/24 12:50,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.599999999990466,52.599999938489916,52.59998045329936,57.962016451145686,0.0
201,2020/09/24 12:51,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999999365,52.599999952158825,52.59998324568517,57.962016451145686,0.0
202,2020/09/24 12:52,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999999577,52.5999999627902,52.599985639158724,57.962016451145686,0.0
203,2020/09/24 12:53,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999999718,52.59999997105905,52.59998769070748,57.962016451145686,0.0
204,2020/09/24 12:54,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999999812,52.59999997749038,52.59998944917784,57.962016451145686,0.0
205,2020/09/24 12:55,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.599999999998744,52.59999998249252,52.599990956438155,57.962016451145686,0.0
206,2020/09/24 12:56,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999999916,52.599999986383075,52.59999224837557,57.962016451145686,0.0
207,2020/09/24 12:57,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999999945,52.599999989409056,52.59999335575049,57.962016451145686,0.0
208,2020/09/24 12:58,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999999963,52.5999999917626,52.59999430492899,57.962016451145686,0.0
209,2020/09/24 12:59,52.6,0,52.60000000000002,52.60000000000002,52.60000000000003,52.59999999999976,52.59999999359314,52.59999511851057,57.962016451145686,0.0
210,2020/09/24 13:00,52.6,191000,52.60000000000002,52.60000000000002,52.60000000000003,52.599999999999845,52.59999999501689,52.5999958158662,57.962016451145686,0.0
211,2020/09/24 13:01,52.4,30000,52.56000000000002,52.57500000000002,52.58461538461541,52.533333333333225,52.55555555167981,52.57142498502817,0.30945348077661095,0.0
212,2020/09/24 13:02,52.35,96000,52.51000000000001,52.54375000000002,52.565384615384644,52.47222222222215,52.50987654019541,52.539792844309865,0.2427389658313217,0.0
213,2020/09/24 13:03,52.45,72000,52.480000000000004,52.52500000000001,52.55384615384618,52.464814814814765,52.496570642374216,52.52696529512274,32.43956632271862,0.0
214,2020/09/24 13:04,52.5,30000,52.46,52.51250000000001,52.54615384615387,52.4765432098765,52.49733272184662,52.523113110105214,42.66584606115263,0.0
215,2020/09/24 13:05,52.7,53000,52.48,52.525000000000006,52.55384615384618,52.551028806584334,52.54236989476959,52.54838266580446,65.65155825723937,0.5
216,2020/09/24 13:06,52.65,36000,52.529999999999994,52.53125,52.557692307692335,52.584019204389556,52.56628769593191,52.56289942783239,59.10416610931304,0.0
217,2020/09/24 13:07,52.65,8000,52.58999999999999,52.537499999999994,52.56153846153848,52.606012802926365,52.584890430169274,52.57534236671348,59.10416610931304,0.0
218,2020/09/24 13:08,52.65,8000,52.62999999999998,52.54374999999999,52.56538461538464,52.62067520195091,52.599359223464994,52.58600774289726,59.10416610931304,0.0
219,2020/09/24 13:09,52.65,33000,52.65999999999998,52.57499999999999,52.569230769230785,52.63045013463394,52.61061272936167,52.59514949391193,59.104166109313034,0.0
220,2020/09/24 13:10,52.65,22000,52.64999999999998,52.61249999999998,52.57307692307693,52.63696675642262,52.61936545617019,52.602985280495936,59.104166109313034,0.0
221,2020/09/24 13:11,52.65,4000,52.64999999999998,52.63749999999998,52.57692307692309,52.64131117094842,52.626173132576824,52.609701668996514,59.10416610931303,0.0
222,2020/09/24 13:12,52.65,12000,52.64999999999998,52.65624999999998,52.580769230769235,52.644207447298946,52.631467992004204,52.615458573425585,59.10416610931303,0.0
223,2020/09/24 13:13,52.65,5000,52.64999999999998,52.64999999999998,52.58461538461539,52.6461382981993,52.635586216003276,52.62039306293621,59.10416610931303,0.0
224,2020/09/24 13:14,52.6,28000,52.639999999999986,52.64374999999998,52.60000000000001,52.6307588654662,52.627678168002554,52.61747976823104,48.36278416981929,-0.16666666666666674
225,2020/09/24 13:15,52.625,8000,52.63499999999999,52.640624999999986,52.62115384615385,52.62883924364413,52.627083019557546,52.61855408705518,53.07556078087814,0.0
226,2020/09/24 13:16,52.65,2000,52.63499999999999,52.640624999999986,52.63653846153846,52.635892829096086,52.632175681878095,52.62304636033301,57.375290550777294,0.08333333333333326
227,2020/09/24 13:17,52.55,87000,52.614999999999995,52.62812499999999,52.64038461538461,52.60726188606406,52.613914419238526,52.61261116599972,40.83344999229116,0.0
228,2020/09/24 13:18,52.55,9000,52.595000000000006,52.615624999999994,52.62884615384614,52.58817459070937,52.59971121496331,52.60366671371405,40.83344999229116,0.0
229,2020/09/24 13:19,52.55,6000,52.585,52.603125,52.62115384615383,52.575449727139585,52.5886642783048,52.596000040326324,40.83344999229116,0.0
230,2020/09/24 13:20,52.55,104000,52.57000000000001,52.590625,52.61346153846152,52.566966484759725,52.58007221645929,52.589428605993994,40.83344999229116,0.08333333333333326
231,2020/09/24 13:21,52.45,229000,52.53000000000001,52.565625000000004,52.59807692307691,52.527977656506486,52.551167279468345,52.56951023370914,28.5498525091932,0.08333333333333304
232,2020/09/24 13:22,52.5,8000,52.52,52.553125,52.58653846153845,52.51865177100433,52.53979677291983,52.55958020032212,38.73480525712444,0.08333333333333304
233,2020/09/24 13:23,52.45,20000,52.5,52.53125,52.57115384615384,52.49576784733622,52.519841934493215,52.54392588599039,33.46271583345958,-0.08333333333333326
234,2020/09/24 13:24,52.35,16000,52.46,52.493750000000006,52.54807692307692,52.44717856489081,52.482099282383615,52.516222187991765,25.723360525584326,-0.30000000000000004
235,2020/09/24 13:25,52.45,24000,52.44,52.48125,52.532692307692315,52.44811904326054,52.4749661085206,52.50676187542151,40.84505193329199,-0.08333333333333326
236,2020/09/24 13:26,52.45,0,52.44,52.46875,52.5173076923077,52.44874602884036,52.469418084404914,52.498653036075574,40.845051933292,-0.08333333333333326
237,2020/09/24 13:27,52.4,3000,52.419999999999995,52.449999999999996,52.501923076923084,52.43249735256024,52.45399184342605,52.484559745207626,36.32766769131132,-0.13333333333333308
238,2020/09/24 13:28,52.45,29000,52.419999999999995,52.43749999999999,52.48846153846155,52.43833156837349,52.45310476710916,52.47962263874939,43.26317598190316,-0.04999999999999982
239,2020/09/24 13:29,52.45,7000,52.43999999999998,52.43749999999999,52.47307692307694,52.44222104558233,52.45241481886268,52.47539083321376,43.26317598190315,-0.04999999999999982
240,2020/09/24 13:30,52.4,6000,52.429999999999986,52.42499999999999,52.46153846153848,52.42814736372156,52.44076708133765,52.46462071418322,38.182481559086185,-0.08333333333333348
241,2020/09/24 13:31,52.4,63000,52.41999999999998,52.41874999999999,52.45000000000002,52.418764909147704,52.431707729929286,52.455389183585616,38.182481559086185,-0.08333333333333348
242,2020/09/24 13:32,52.45,8000,52.429999999999986,52.431249999999984,52.44230769230772,52.42917660609847,52.4357726788339,52.45461930021624,45.93827077622186,-0.03333333333333366
243,2020/09/24 13:33,52.425,1000,52.42499999999999,52.42812499999999,52.432692307692335,52.42778440406565,52.43337875020415,52.45038797161392,42.95967790909532,-0.03333333333333366
244,2020/09/24 13:34,52.45,1000,52.42499999999999,52.42812499999999,52.432692307692335,52.43518960271043,52.437072361269905,52.45033254709765,46.77407099069424,-0.03333333333333366
245,2020/09/24 13:35,52.3,145000,52.404999999999994,52.41562499999999,52.417307692307716,52.39012640180695,52.40661183654326,52.42885646894085,32.4039970003185,-0.10714285714285698
246,2020/09/24 13:36,52.4,3000,52.404999999999994,52.40937499999999,52.413461538461554,52.39341760120464,52.40514253953366,52.42473411623501,44.88145257730793,-0.033333333333333215
247,2020/09/24 13:37,52.4,53000,52.394999999999996,52.40312499999999,52.41730769230771,52.39561173413642,52.40399975297063,52.42120067105857,44.88145257730793,-0.033333333333333215
248,2020/09/24 13:38,52.4,46000,52.389999999999986,52.40312499999999,52.41346153846155,52.397074489424284,52.40311091897716,52.41817200376449,44.88145257730793,-0.033333333333333215
249,2020/09/24 13:39,52.35,1000,52.36999999999999,52.396874999999994,52.40576923076924,52.38138299294952,52.391308492537796,52.40843314608385,39.90826389325156,-0.05714285714285694
250,2020/09/24 13:40,52.35,0,52.379999999999995,52.384375,52.40192307692309,52.37092199529968,52.3821288275294,52.40008555378616,39.90826389325156,-0.03333333333333299
251,2020/09/24 13:41,52.375,1000,52.375,52.378125,52.39615384615385,52.37228133019979,52.38054464363398,52.39650190324528,43.71754035400597,-0.033333333333333215
252,2020/09/24 13:42,52.35,32000,52.36500000000001,52.365625,52.38846153846154,52.364854220133196,52.37375694504866,52.389858774210246,40.855079874358616,-0.03333333333333299
253,2020/09/24 13:43,52.35,3000,52.35500000000002,52.371875,52.384615384615394,52.35990281342213,52.36847762392674,52.384164663608786,40.855079874358616,2.220446049250313e-16
254,2020/09/24 13:44,52.3,11000,52.34500000000001,52.35937500000001,52.376923076923084,52.339935208948084,52.353260374165245,52.37214114023611,35.22073330678033,-0.0833333333333337
255,2020/09/24 13:45,52.25,91000,52.32500000000001,52.34062500000001,52.361538461538466,52.309956805965385,52.33031362435075,52.35469240591666,30.56221307508683,-0.10714285714285743
256,2020/09/24 13:46,52.35,75000,52.320000000000014,52.334375000000016,52.35576923076924,52.32330453731026,52.33468837449503,52.35402206221428,46.27131878982891,-0.03333333333333366
257,2020/09/24 13:47,52.45,24000,52.34000000000001,52.34687500000001,52.35576923076924,52.36553635820684,52.360313180162805,52.367733196183664,57.01866394127322,-0.03333333333333366
258,2020/09/24 13:48,52.35,8000,52.34000000000001,52.34687500000001,52.359615384615395,52.36035757213789,52.35802136234885,52.36519988244314,46.69505391633932,-0.057142857142857606
259,2020/09/24 13:49,52.35,11000,52.35000000000001,52.343750000000014,52.35576923076925,52.35690504809193,52.35623883738244,52.363028470665554,46.69505391633932,-0.03333333333333344
260,2020/09/24 13:50,52.325,1000,52.36500000000001,52.34062500000001,52.35000000000002,52.346270032061284,52.34929687351968,52.35759583199905,44.24834138486909,-0.057142857142857384
261,2020/09/24 13:51,52.35,68000,52.36500000000001,52.34062500000001,52.346153846153875,52.34751335470752,52.34945312384865,52.35651071314204,47.30034823707791,-0.05714285714285716
262,2020/09/24 13:52,52.35,147000,52.34500000000001,52.34687500000001,52.346153846153875,52.34834223647169,52.349574651882286,52.355580611264614,47.30034823707791,-0.033333333333333215
263,2020/09/24 13:53,52.3,14000,52.335000000000015,52.35312500000001,52.34230769230771,52.33222815764779,52.33855806257511,52.3476405239411,41.72031626487031,-0.1071428571428572
264,2020/09/24 13:54,52.3,2000,52.32500000000001,52.34687500000001,52.33653846153848,52.321485438431864,52.32998960422509,52.34083473480666,41.72031626487031,-0.08333333333333326
265,2020/09/24 13:55,52.3,9000,52.320000000000014,52.328125000000014,52.33269230769232,52.31432362562125,52.32332524773063,52.335001201262855,41.72031626487031,-0.1666666666666663
266,2020/09/24 13:56,52.325,1000,52.31500000000001,52.32500000000001,52.33076923076924,52.31788241708083,52.3236974149016,52.333572458225305,46.0194113530202,-0.08333333333333326
267,2020/09/24 13:57,52.3,2000,52.30500000000001,52.31875000000001,52.33076923076924,52.31192161138722,52.31843132270125,52.328776392764546,42.55022655038393,-0.10714285714285743
268,2020/09/24 13:58,52.3,45000,52.30500000000001,52.31562500000001,52.3346153846154,52.30794774092482,52.31433547321209,52.32466547951247,42.55022655038393,-0.08333333333333326
269,2020/09/24 13:59,52.3,122000,52.30500000000001,52.30937500000001,52.330769230769235,52.305298493949884,52.3111498124983,52.32114183958212,42.55022655038393,-0.08333333333333326
270,2020/09/24 14:00,52.3,1000,52.30500000000001,52.30312500000001,52.31923076923077,52.30353232929992,52.30867207638757,52.31812157678468,42.55022655038393,-0.16666666666666674
271,2020/09/24 14:01,52.35,22000,52.31000000000002,52.30937500000001,52.31923076923077,52.319021552866616,52.31785605941256,52.32267563724401,53.10215888878429,-0.04999999999999982
272,2020/09/24 14:02,52.375,10000,52.32500000000001,52.31875000000001,52.32115384615384,52.33768103524441,52.33055471287644,52.330150546209154,57.423778088118276,0.0
