,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
9314,2020/11/02 11:46,8.29,21000,8.29399999999998,8.2925,8.28769230769225,8.291487409220414,8.290668147420405,8.288429605916905,56.92485543357011,0.16666666666666674
9315,2020/11/02 11:47,8.29,12000,8.291999999999978,8.29375,8.28846153846148,8.290991606146942,8.290519670215872,8.288653947928776,56.92485543357011,0.6666666666666667
9316,2020/11/02 11:48,8.29,10000,8.289999999999978,8.29375,8.28923076923071,8.290661070764628,8.29040418794568,8.288846241081808,56.92485543357011,0.6666666666666667
9317,2020/11/02 11:49,8.29,15000,8.289999999999978,8.292499999999999,8.289999999999939,8.290440713843084,8.290314368402196,8.289011063784407,56.92485543357011,0.5
9318,2020/11/02 11:50,8.29,10000,8.289999999999978,8.29125,8.29076923076917,8.290293809228723,8.290244508757263,8.289152340386634,56.9248554335701,0.0
9319,2020/11/02 11:51,8.29,9000,8.289999999999978,8.290000000000001,8.2915384615384,8.29019587281915,8.290190173477873,8.289273434617114,56.9248554335701,0.0
9320,2020/11/02 11:52,8.29,8000,8.289999999999978,8.290000000000003,8.292307692307629,8.290130581879433,8.290147912705013,8.28937722967181,56.92485543357011,0.0
9321,2020/11/02 11:53,8.29,12000,8.289999999999978,8.290000000000003,8.292307692307629,8.290087054586289,8.29011504321501,8.289466196861552,56.9248554335701,0.0
9322,2020/11/02 11:54,8.29,13000,8.289999999999978,8.290000000000003,8.291538461538398,8.290058036390858,8.29008947805612,8.289542454452759,56.9248554335701,0.0
9323,2020/11/02 11:55,8.29,15000,8.289999999999978,8.290000000000003,8.290769230769168,8.290038690927238,8.29006959404365,8.289607818102365,56.9248554335701,0.0
9324,2020/11/02 11:56,8.29,65000,8.289999999999978,8.290000000000003,8.289999999999939,8.290025793951491,8.290054128700618,8.289663844087741,56.924855433570094,0.0
9325,2020/11/02 11:57,8.29,15000,8.289999999999978,8.290000000000003,8.289999999999939,8.29001719596766,8.29004210010048,8.289711866360921,56.924855433570094,0.0
9326,2020/11/02 11:58,8.3,17000,8.291999999999977,8.291250000000002,8.29076923076917,8.293344797311773,8.292254966744819,8.291181599737934,77.61011796335494,0.0
9327,2020/11/02 11:59,8.3,10000,8.29399999999998,8.2925,8.2915384615384,8.29556319820785,8.293976085245971,8.292441371203944,77.61011796335494,0.0
9328,2020/11/02 12:00,8.3,0,8.29599999999998,8.29375,8.292307692307629,8.297042132138566,8.29531473296909,8.293521175317666,77.61011796335492,0.0
9329,2020/11/02 12:01,8.3,0,8.29799999999998,8.294999999999998,8.29307692307686,8.298028088092378,8.296355903420404,8.294446721700856,77.61011796335494,0.0
9330,2020/11/02 12:02,8.3,0,8.299999999999981,8.296249999999997,8.29384615384609,8.298685392061586,8.297165702660315,8.295240047172161,77.61011796335494,0.0
9331,2020/11/02 12:03,8.3,0,8.299999999999983,8.297499999999996,8.29461538461532,8.299123594707725,8.29779554651358,8.295920040433282,77.61011796335494,0.0
9332,2020/11/02 12:04,8.3,0,8.299999999999983,8.298749999999995,8.29538461538455,8.29941572980515,8.298285425066119,8.296502891799957,77.61011796335494,0.0
9333,2020/11/02 12:05,8.3,0,8.299999999999983,8.299999999999994,8.29615384615378,8.299610486536766,8.298666441718094,8.297002478685679,77.61011796335494,0.0
9334,2020/11/02 12:06,8.3,0,8.299999999999983,8.299999999999994,8.29692307692301,8.299740324357844,8.298962788002962,8.297430696016296,77.61011796335494,0.0
9335,2020/11/02 12:07,8.3,0,8.299999999999983,8.299999999999994,8.297692307692241,8.29982688290523,8.29919327955786,8.29779773944254,77.61011796335494,0.0
9336,2020/11/02 12:08,8.3,0,8.299999999999983,8.299999999999994,8.29846153846147,8.299884588603486,8.299372550767226,8.298112348093607,77.61011796335492,0.0
9337,2020/11/02 12:09,8.3,0,8.299999999999983,8.299999999999994,8.2992307692307,8.299923059068991,8.299511983930065,8.298382012651663,77.61011796335492,0.0
9338,2020/11/02 12:10,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299948706045994,8.299620431945607,8.298613153701424,77.61011796335492,0.0
9339,2020/11/02 12:11,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299965804030663,8.29970478040214,8.29881127460122,77.61011796335492,0.0
9340,2020/11/02 12:12,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299977202687108,8.29977038475722,8.298981092515332,77.61011796335492,0.0
9341,2020/11/02 12:13,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299984801791405,8.299821410366727,8.299126650727427,77.61011796335494,0.0
9342,2020/11/02 12:14,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299989867860937,8.2998610969519,8.299251414909223,77.61011796335494,0.0
9343,2020/11/02 12:15,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299993245240625,8.299891964295924,8.299358355636477,77.61011796335494,0.0
9344,2020/11/02 12:16,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299995496827083,8.299915972230163,8.299450019116978,77.61011796335494,0.0
9345,2020/11/02 12:17,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299996997884723,8.299934645067905,8.299528587814553,77.61011796335494,0.0
9346,2020/11/02 12:18,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299997998589815,8.29994916838615,8.299595932412474,77.61011796335494,0.0
9347,2020/11/02 12:19,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299998665726543,8.299960464300339,8.29965365635355,77.61011796335494,0.0
9348,2020/11/02 12:20,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999110484363,8.299969250011376,8.29970313401733,77.61011796335494,0.0
9349,2020/11/02 12:21,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999406989576,8.299976083342182,8.299745543443425,77.61011796335494,0.0
9350,2020/11/02 12:22,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999604659718,8.299981398155031,8.299781894380079,77.61011796335494,0.0
9351,2020/11/02 12:23,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999736439812,8.299985531898358,8.299813052325783,77.61011796335494,0.0
9352,2020/11/02 12:24,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999824293208,8.299988747032057,8.299839759136386,77.61011796335495,0.0
9353,2020/11/02 12:25,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999882862139,8.299991247691601,8.29986265068833,77.61011796335495,0.0
9354,2020/11/02 12:26,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999921908093,8.299993192649023,8.299882272018568,77.61011796335494,0.0
9355,2020/11/02 12:27,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999947938728,8.299994705393685,8.299899090301631,77.61011796335494,0.0
9356,2020/11/02 12:28,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999965292486,8.299995881972867,8.299913505972826,77.61011796335495,0.0
9357,2020/11/02 12:29,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999976861658,8.299996797090008,8.299925862262423,77.61011796335495,0.0
9358,2020/11/02 12:30,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.29999998457444,8.299997508847785,8.299936453367792,77.61011796335495,0.0
9359,2020/11/02 12:31,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999989716293,8.299998062437165,8.299945531458107,77.61011796335495,0.0
9360,2020/11/02 12:32,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999993144196,8.299998493006685,8.299953312678378,77.61011796335495,0.0
9361,2020/11/02 12:33,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999995429465,8.29999882789409,8.299959982295752,77.61011796335495,0.0
9362,2020/11/02 12:34,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999996952977,8.29999908836207,8.299965699110643,77.61011796335494,0.0
9363,2020/11/02 12:35,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999997968651,8.299999290948277,8.299970599237694,77.61011796335494,0.0
9364,2020/11/02 12:36,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999998645768,8.299999448515328,8.299974799346595,77.61011796335494,0.0
9365,2020/11/02 12:37,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.29999999909718,8.299999571067477,8.299978399439938,77.61011796335494,0.0
9366,2020/11/02 12:38,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.29999999939812,8.299999666385816,8.299981485234232,77.61011796335495,0.0
9367,2020/11/02 12:39,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999598747,8.299999740522303,8.29998413020077,77.61011796335495,0.0
9368,2020/11/02 12:40,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999732497,8.299999798184015,8.299986397314944,77.61011796335495,0.0
9369,2020/11/02 12:41,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999821665,8.299999843032012,8.299988340555666,77.61011796335495,0.0
9370,2020/11/02 12:42,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999881111,8.299999877913788,8.299990006190571,77.61011796335495,0.0
9371,2020/11/02 12:43,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999920741,8.299999905044057,8.299991433877633,77.61011796335494,0.0
9372,2020/11/02 12:44,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999947161,8.299999926145379,8.2999926576094,77.61011796335495,0.0
9373,2020/11/02 12:45,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999964774,8.299999942557516,8.299993706522342,77.61011796335495,0.0
9374,2020/11/02 12:46,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999976515,8.299999955322514,8.299994605590578,77.61011796335495,0.0
9375,2020/11/02 12:47,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999984344,8.299999965250846,8.299995376220496,77.61011796335495,0.0
9376,2020/11/02 12:48,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999989563,8.29999997297288,8.299996036760424,77.61011796335495,0.0
9377,2020/11/02 12:49,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999993043,8.299999978978908,8.299996602937506,77.61011796335495,0.0
9378,2020/11/02 12:50,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999995363,8.299999983650261,8.299997088232148,77.61011796335495,0.0
9379,2020/11/02 12:51,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999996908,8.299999987283538,8.299997504198984,77.61011796335495,0.0
9380,2020/11/02 12:52,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999997938,8.29999999010942,8.299997860741986,77.61011796335495,0.0
9381,2020/11/02 12:53,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999998626,8.29999999230733,8.299998166350274,77.61011796335495,0.0
9382,2020/11/02 12:54,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999999084,8.299999994016812,8.299998428300237,77.61011796335495,0.0
9383,2020/11/02 12:55,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.29999999999939,8.29999999534641,8.299998652828775,77.61011796335495,0.0
9384,2020/11/02 12:56,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999999594,8.299999996380542,8.299998845281806,77.61011796335495,0.0
9385,2020/11/02 12:57,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.299999999999729,8.299999997184866,8.299999010241548,77.61011796335495,0.0
9386,2020/11/02 12:58,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.29999999999982,8.299999997810453,8.299999151635612,77.61011796335495,0.0
9387,2020/11/02 12:59,8.3,0,8.299999999999983,8.299999999999994,8.29999999999993,8.29999999999988,8.29999999829702,8.299999272830524,77.61011796335495,0.0
9388,2020/11/02 13:00,8.29,61000,8.297999999999982,8.298749999999993,8.2992307692307,8.296666666666587,8.29777777645324,8.298570805283306,0.32492936598275435,0.0
9389,2020/11/02 13:01,8.29,11000,8.295999999999982,8.297499999999994,8.298461538461469,8.294444444444391,8.296049381685854,8.297346404528549,0.32492936598275435,0.0
9390,2020/11/02 13:02,8.29,15000,8.29399999999998,8.296249999999995,8.29769230769224,8.292962962962926,8.294705074644554,8.296296918167327,0.32492936598275435,0.0
9391,2020/11/02 13:03,8.29,13000,8.291999999999978,8.294999999999996,8.29692307692301,8.29197530864195,8.293659502501322,8.295397358429137,0.32492936598275435,0.0
9392,2020/11/02 13:04,8.29,8000,8.289999999999978,8.293749999999998,8.296153846153778,8.291316872427966,8.292846279723252,8.294626307224975,0.32492936598275435,0.0
9393,2020/11/02 13:05,8.29,9000,8.289999999999978,8.292499999999999,8.295384615384549,8.290877914951977,8.292213773118085,8.293965406192836,0.32492936598275435,0.0
9394,2020/11/02 13:06,8.28,52000,8.287999999999979,8.29,8.293846153846088,8.28725194330132,8.289499601314068,8.291970348165288,0.11541148050083905,0.0
9395,2020/11/02 13:07,8.25,43000,8.279999999999978,8.28375,8.289999999999933,8.274834628867547,8.280721912133165,8.285974584141675,0.03677801746771081,0.0
9396,2020/11/02 13:08,8.245,4000,8.270999999999978,8.278125,8.285769230769166,8.264889752578364,8.272783709436906,8.280121072121435,0.03267680373144799,0.0
9397,2020/11/02 13:09,8.25,11000,8.262999999999979,8.273125,8.281923076923011,8.25992650171891,8.267720662895373,8.275818061818374,11.001779566214438,0.0
9398,2020/11/02 13:10,8.26,80000,8.256999999999978,8.269375,8.27884615384609,8.259951001145941,8.266004960029736,8.273558338701463,28.374775806896082,-0.6666666666666667
9399,2020/11/02 13:11,8.26,7000,8.252999999999977,8.265625,8.275769230769168,8.259967334097295,8.264670524467572,8.271621433172681,28.374775806896068,-0.6666666666666667
9400,2020/11/02 13:12,8.26,22000,8.254999999999978,8.261875,8.272692307692244,8.259978222731531,8.263632630141446,8.269961228433726,28.374775806896068,-0.6666666666666667
9401,2020/11/02 13:13,8.26,22000,8.257999999999978,8.258125,8.270384615384554,8.25998548182102,8.262825378998905,8.268538195800335,28.374775806896068,-0.6666666666666667
9402,2020/11/02 13:14,8.26,12000,8.259999999999977,8.255625,8.26807692307686,8.259990321214014,8.262197516999148,8.267318453543144,28.374775806896068,-0.6666666666666667
9403,2020/11/02 13:15,8.26,13000,8.259999999999977,8.256875,8.265769230769168,8.25999354747601,8.261709179888227,8.266272960179837,28.374775806896068,-0.6666666666666667
9404,2020/11/02 13:16,8.26,10000,8.259999999999977,8.258750000000001,8.263461538461476,8.25999569831734,8.261329362135289,8.26537682301129,28.374775806896068,-0.6666666666666667
9405,2020/11/02 13:17,8.27,18000,8.261999999999976,8.26125,8.261923076923013,8.263330465544893,8.263256170549669,8.26603727686682,48.594086323499134,-0.16666666666666718
9406,2020/11/02 13:18,8.27,4000,8.263999999999978,8.2625,8.26038461538455,8.265553643696595,8.26475479931641,8.26660338017156,48.594086323499134,-0.16666666666666718
9407,2020/11/02 13:19,8.27,12000,8.265999999999979,8.263749999999998,8.25961538461532,8.267035762464397,8.265920399468321,8.267088611575621,48.594086323499134,-4.440892098500626e-16
9408,2020/11/02 13:20,8.27,16000,8.26799999999998,8.264999999999997,8.261153846153782,8.26802384164293,8.26682697736425,8.267504524207675,48.594086323499134,-4.440892098500626e-16
9409,2020/11/02 13:21,8.27,14000,8.26999999999998,8.266249999999996,8.263076923076857,8.268682561095288,8.267532093505528,8.267861020749436,48.594086323499134,-4.440892098500626e-16
9410,2020/11/02 13:22,8.27,15000,8.269999999999982,8.267499999999995,8.264615384615318,8.269121707396858,8.268080517170967,8.268166589213802,48.594086323499134,-4.440892098500626e-16
9411,2020/11/02 13:23,8.27,10000,8.269999999999982,8.268749999999994,8.26538461538455,8.269414471597905,8.268507068910752,8.268428505040402,48.594086323499134,-4.440892098500626e-16
9412,2020/11/02 13:24,8.28,12000,8.271999999999982,8.271249999999993,8.26692307692301,8.27294298106527,8.271061053597252,8.270081575748916,67.23235133532316,0.16666666666666674
9413,2020/11/02 13:25,8.28,26000,8.273999999999983,8.272499999999994,8.268461538461471,8.27529532071018,8.273047486131198,8.27149849349907,67.23235133532316,0.6666666666666667
9414,2020/11/02 13:26,8.29,13000,8.277999999999983,8.274999999999993,8.270769230769163,8.280196880473452,8.276814711435376,8.274141565856345,77.29071362812914,0.0
9415,2020/11/02 13:27,8.29,12000,8.281999999999982,8.277499999999995,8.273076923076855,8.283464586982301,8.279744775560848,8.276407056448296,77.29071362812914,0.0
9416,2020/11/02 13:28,8.29,20000,8.285999999999982,8.279999999999996,8.275384615384548,8.285643057988201,8.282023714325105,8.27834890552711,77.29071362812914,0.0
9417,2020/11/02 13:29,8.29,11000,8.28799999999998,8.282499999999997,8.27769230769224,8.287095371992134,8.283796222252858,8.280013347594666,77.29071362812914,0.0
9418,2020/11/02 13:30,8.29,56000,8.289999999999981,8.284999999999998,8.279230769230702,8.288063581328089,8.285174839530002,8.281440012224,77.29071362812914,0.0
9419,2020/11/02 13:31,8.29,15000,8.289999999999981,8.2875,8.280769230769165,8.288709054218726,8.286247097412225,8.282662867620571,77.29071362812914,0.0
9420,2020/11/02 13:32,8.28,61000,8.28799999999998,8.2875,8.281538461538396,8.285806036145816,8.284858853542842,8.28228245796049,49.55809978496815,0.0
9421,2020/11/02 13:33,8.28,2000,8.285999999999982,8.2875,8.282307692307628,8.283870690763877,8.2837791083111,8.281956392537563,49.55809978496816,0.0
9422,2020/11/02 13:34,8.27,37000,8.28199999999998,8.285,8.282307692307628,8.279247127175918,8.280717084241966,8.280248336460769,34.45545847421384,0.0
9423,2020/11/02 13:35,8.27,33000,8.277999999999981,8.282499999999999,8.282307692307628,8.276164751450612,8.278335509965975,8.278784288394945,34.45545847421384,0.0
9424,2020/11/02 13:36,8.25,43000,8.269999999999982,8.2775,8.280769230769165,8.267443167633742,8.272038729973538,8.274672247195667,19.750229486606997,0.0
9425,2020/11/02 13:37,8.245,3000,8.26299999999998,8.271875000000001,8.278076923076858,8.259962111755828,8.266030123312753,8.270433354739144,17.66680623452288,0.0
9426,2020/11/02 13:38,8.24,34000,8.254999999999981,8.265625,8.274999999999935,8.253308074503884,8.260245651465477,8.266085732633552,15.822069704757922,0.0
9427,2020/11/02 13:39,8.24,2000,8.248999999999981,8.259374999999999,8.271153846153782,8.248872049669258,8.255746617806484,8.262359199400189,15.822069704757922,0.0
9428,2020/11/02 13:40,8.24,4000,8.24299999999998,8.254374999999998,8.267307692307627,8.245914699779505,8.252247369405044,8.259165028057305,15.822069704757922,0.0
9429,2020/11/02 13:41,8.22,42000,8.23699999999998,8.246874999999998,8.261923076923011,8.237276466519669,8.245081287315035,8.25357002404912,10.1167969800251,0.0
9430,2020/11/02 13:42,8.225,8000,8.232999999999981,8.241249999999997,8.256923076923012,8.233184311013112,8.240618779022805,8.249488592042104,18.26099228150875,-0.30000000000000004
9431,2020/11/02 13:43,8.23,5000,8.230999999999982,8.236249999999998,8.252307692307626,8.232122874008741,8.238259050351072,8.24670450746466,25.70169945398483,-0.30000000000000004
9432,2020/11/02 13:44,8.22,14000,8.22699999999998,8.232499999999998,8.246923076923013,8.228081916005827,8.234201483606391,8.242889577826851,21.396252391586003,-0.33333333333333326
9433,2020/11/02 13:45,8.23,20000,8.224999999999982,8.230624999999998,8.243076923076858,8.228721277337218,8.233267820582748,8.241048209565873,33.67608056142079,-0.33333333333333326
9434,2020/11/02 13:46,8.24,138000,8.228999999999981,8.230624999999998,8.239999999999934,8.232480851558146,8.23476386045325,8.240898465342177,43.441916342506765,-0.16666666666666652
9435,2020/11/02 13:47,8.24,11000,8.231999999999982,8.230624999999998,8.237692307692242,8.234987234372097,8.235927447019195,8.240770113150438,43.441916342506765,-0.16666666666666652
9436,2020/11/02 13:48,8.22,62000,8.22999999999998,8.228124999999999,8.23384615384609,8.2299914895814,8.232388014348265,8.237802954128947,31.948462033264605,-0.19047619047619047
9437,2020/11/02 13:49,8.21,28000,8.227999999999982,8.226875,8.230769230769166,8.223327659720933,8.227412900048652,8.233831103539098,27.87312968049389,-0.20833333333333326
9438,2020/11/02 13:50,8.21,2000,8.22399999999998,8.225000000000001,8.228076923076857,8.218885106480622,8.223543366704508,8.23042666017637,27.87312968049389,-0.20833333333333326
9439,2020/11/02 13:51,8.22,18000,8.219999999999981,8.22375,8.226538461538397,8.21925673765375,8.222755951881284,8.22893713729403,37.59720870457201,-0.1071428571428572
9440,2020/11/02 13:52,8.23,8000,8.217999999999979,8.225000000000001,8.225769230769167,8.2228378251025,8.22436574035211,8.229088974823455,45.6899764452291,-0.05714285714285716
9441,2020/11/02 13:53,8.23,24000,8.21999999999998,8.225000000000001,8.224999999999936,8.225225216735,8.225617798051642,8.229219121277248,45.6899764452291,-0.03333333333333344
9442,2020/11/02 13:54,8.23,11000,8.223999999999979,8.223750000000003,8.225769230769167,8.226816811156667,8.226591620706834,8.2293306753805,45.6899764452291,-0.03333333333333344
9443,2020/11/02 13:55,8.23,18000,8.227999999999978,8.222500000000004,8.226153846153784,8.227877874104445,8.227349038327539,8.229426293183284,45.6899764452291,2.220446049250313e-16
9444,2020/11/02 13:56,8.23,14000,8.229999999999979,8.223750000000004,8.226153846153784,8.228585249402963,8.22793814092142,8.229508251299958,45.6899764452291,0.04999999999999982
9445,2020/11/02 13:57,8.23,24000,8.229999999999979,8.226250000000004,8.226923076923015,8.229056832935308,8.228396331827772,8.229578501114249,45.6899764452291,0.1333333333333333
9446,2020/11/02 13:58,8.22,32000,8.227999999999977,8.227500000000003,8.226153846153784,8.226037888623539,8.22653048031049,8.228210143812214,36.95339439298238,0.050000000000000044
9447,2020/11/02 13:59,8.23,1000,8.227999999999977,8.228750000000003,8.225384615384554,8.227358592415692,8.227301484685938,8.228465837553328,47.95310261418988,0.08333333333333326
9448,2020/11/02 14:00,8.225,8000,8.226999999999979,8.228125000000002,8.224230769230708,8.226572394943794,8.22679004364462,8.227970717902853,43.73617671478219,0.08333333333333326
9449,2020/11/02 14:01,8.23,7000,8.226999999999979,8.228125000000002,8.22499999999994,8.227714929962529,8.227503367279148,8.228260615345302,48.72031727029838,0.08333333333333348
9450,2020/11/02 14:02,8.23,10000,8.226999999999979,8.228125000000002,8.2265384615384,8.22847661997502,8.228058174550448,8.228509098867402,48.72031727029838,0.050000000000000044
9451,2020/11/02 14:03,8.23,18000,8.22899999999998,8.228125000000002,8.228076923076863,8.22898441331668,8.228489691317016,8.228722084743486,48.72031727029838,0.1333333333333333
9452,2020/11/02 14:04,8.23,11000,8.22899999999998,8.228125000000002,8.228846153846094,8.22932294221112,8.228825315468791,8.228904644065846,48.72031727029838,0.08333333333333326
9453,2020/11/02 14:05,8.23,7000,8.229999999999979,8.228125000000002,8.228846153846094,8.229548628140746,8.229086356475726,8.22906112348501,48.72031727029838,0.0
9454,2020/11/02 14:06,8.22,26000,8.22799999999998,8.228125000000002,8.228076923076863,8.226365752093832,8.227067166147787,8.227766677272866,37.70261605323302,-0.08333333333333304
9455,2020/11/02 14:07,8.23,12000,8.22799999999998,8.228125000000002,8.228076923076863,8.227577168062554,8.227718907003835,8.228085723376742,50.15994860687437,0.08333333333333326
9456,2020/11/02 14:08,8.23,5000,8.22799999999998,8.228750000000003,8.228076923076863,8.228384778708369,8.22822581655854,8.22835919146578,50.15994860687438,0.25
9457,2020/11/02 14:09,8.25,60000,8.23199999999998,8.231250000000003,8.229615384615323,8.235589852472247,8.233064523989976,8.231450735542097,66.51791031289102,0.30000000000000004
9458,2020/11/02 14:10,8.27,12000,8.239999999999977,8.236250000000002,8.232692307692245,8.247059901648164,8.24127240754776,8.236957773321796,75.43063259416816,0.30000000000000027
9459,2020/11/02 14:11,8.28,15000,8.251999999999978,8.242500000000001,8.237307692307631,8.25803993443211,8.249878539203813,8.243106662847254,78.58145219756699,0.2999999999999998
9460,2020/11/02 14:12,8.26,60000,8.257999999999978,8.246250000000002,8.239615384615323,8.258693289621407,8.252127752714078,8.245519996726218,61.22521513393094,0.13333333333333308
9461,2020/11/02 14:13,8.28,112000,8.267999999999978,8.252500000000001,8.243846153846093,8.265795526414271,8.258321585444284,8.250445711479616,68.83353500062397,0.16666666666666652
9462,2020/11/02 14:14,8.28,137000,8.273999999999978,8.260000000000002,8.247692307692246,8.270530350942847,8.26313901090111,8.254667752696815,68.83353500062397,0.16666666666666652
9463,2020/11/02 14:15,8.28,25000,8.275999999999978,8.266250000000001,8.2515384615384,8.273686900628563,8.26688589736753,8.258286645168699,68.83353500062397,0.16666666666666652
9464,2020/11/02 14:16,8.27,33000,8.273999999999978,8.27125,8.254615384615322,8.272457933752376,8.267577920174746,8.259959981573171,60.78195493764813,0.08333333333333326
9465,2020/11/02 14:17,8.29,20000,8.279999999999978,8.276250000000001,8.259230769230708,8.27830528916825,8.272560604580358,8.264251412777003,68.83918168470257,0.19047619047619047
9466,2020/11/02 14:18,8.28,35000,8.279999999999978,8.277500000000002,8.263076923076861,8.278870192778832,8.274213803562501,8.266501210951718,61.82032134600854,0.08333333333333348
9467,2020/11/02 14:19,8.29,76000,8.281999999999979,8.278750000000002,8.268461538461477,8.282580128519221,8.277721847215279,8.269858180815758,65.6871376706276,0.19047619047619024
9468,2020/11/02 14:20,8.29,128000,8.283999999999978,8.2825,8.273076923076859,8.285053419012813,8.280450325611884,8.272735583556363,65.6871376706276,0.16666666666666652
9469,2020/11/02 14:21,8.31,174000,8.291999999999978,8.28625,8.279230769230706,8.293368946008542,8.287016919920356,8.27805907161974,72.49353676594141,0.19047619047619024
9470,2020/11/02 14:22,8.31,0,8.29599999999998,8.290000000000001,8.28384615384609,8.298912630672362,8.292124271049168,8.282622061388349,72.49353676594141,0.19047619047619024
9471,2020/11/02 14:23,8.31,0,8.30199999999998,8.293750000000001,8.286923076923014,8.302608420448243,8.296096655260465,8.286533195475728,72.49353676594141,0.19047619047619024
9472,2020/11/02 14:24,8.31,4000,8.30599999999998,8.298750000000002,8.289230769230706,8.305072280298829,8.299186287424808,8.289885596122053,72.49353676594141,0.19047619047619024
9473,2020/11/02 14:25,8.31,22000,8.309999999999981,8.301250000000003,8.29307692307686,8.306714853532553,8.30158933466374,8.292759082390331,72.49353676594141,0.357142857142857
9474,2020/11/02 14:26,8.3,10000,8.307999999999982,8.303750000000003,8.294615384615321,8.304476569021702,8.30123614918291,8.293793499191711,62.301571449455416,0.16666666666666674
9475,2020/11/02 14:27,8.31,121000,8.307999999999982,8.306250000000002,8.296923076923013,8.306317712681135,8.303183671586709,8.296108713592895,67.37169816602824,0.19047619047619024
9476,2020/11/02 14:28,8.29,133000,8.30399999999998,8.306250000000002,8.297692307692245,8.300878475120756,8.300253966789663,8.295236040222482,51.93234258774683,0.08333333333333348
9477,2020/11/02 14:29,8.29,0,8.29999999999998,8.30375,8.299230769230705,8.297252316747171,8.297975307503073,8.294488034476412,51.93234258774683,0.050000000000000044
9478,2020/11/02 14:30,8.3,39000,8.297999999999979,8.3025,8.299999999999937,8.29816821116478,8.298425239169058,8.29527545812264,57.834494438764814,0.04999999999999982
9479,2020/11/02 14:31,8.3,83000,8.297999999999979,8.30125,8.301538461538398,8.298778807443187,8.298775186020379,8.295950392676549,57.834494438764814,0.13333333333333308
9480,2020/11/02 14:32,8.3,7000,8.295999999999978,8.299999999999999,8.302307692307629,8.299185871628792,8.29904736690474,8.29652890800847,57.834494438764814,0.08333333333333348
9481,2020/11/02 14:33,8.31,52000,8.29999999999998,8.299999999999999,8.303846153846091,8.30279058108586,8.301481285370354,8.298453349721546,63.830914295731326,0.1333333333333333
9482,2020/11/02 14:34,8.31,31000,8.303999999999979,8.30125,8.303846153846091,8.305193720723906,8.30337433306583,8.300102871189896,63.830914295731326,0.1333333333333333
