,Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
4653,2020/10/14 13:54,9.18,21600,9.191999999999958,9.188749999999974,9.18461538461538,9.189470235945597,9.187944121924797,9.184412856739113,50.0016053313013,0.04999999999999982
4654,2020/10/14 13:55,9.19,2000,9.193999999999956,9.188749999999974,9.186923076923073,9.189646823963733,9.188400983719287,9.185211020062097,56.091049513734006,0.08333333333333326
4655,2020/10/14 13:56,9.19,2000,9.191999999999956,9.189999999999973,9.186923076923073,9.189764549309155,9.188756320670558,9.185895160053224,56.091049513734006,0.04999999999999982
4656,2020/10/14 13:57,9.19,12400,9.189999999999955,9.191249999999972,9.186923076923073,9.189843032872771,9.18903269385488,9.186481565759907,56.091049513734006,0.04999999999999982
4657,2020/10/14 13:58,9.19,8000,9.187999999999954,9.19249999999997,9.188461538461535,9.189895355248515,9.18924765077602,9.186984199222778,56.091049513734006,0.13333333333333308
4658,2020/10/14 13:59,9.24,8000,9.199999999999955,9.19749999999997,9.193076923076918,9.20659690349901,9.200525950603573,9.194557885048095,76.99621659244723,0.1333333333333333
4659,2020/10/14 14:00,9.24,0,9.209999999999955,9.202499999999969,9.196923076923072,9.217731268999339,9.209297961580559,9.20104961575551,76.99621659244723,0.1333333333333333
4660,2020/10/14 14:01,9.21,2000,9.213999999999956,9.20374999999997,9.199230769230764,9.215154179332893,9.209453970118213,9.20232824207615,57.07794829997045,0.1333333333333333
4661,2020/10/14 14:02,9.21,19200,9.217999999999957,9.207499999999968,9.201538461538458,9.213436119555263,9.209575310091946,9.203424207493843,57.07794829997045,0.08333333333333326
4662,2020/10/14 14:03,9.24,26000,9.227999999999957,9.213749999999967,9.206153846153843,9.222290746370176,9.216336352293737,9.208649320709009,67.38493703177849,0.1333333333333333
4663,2020/10/14 14:04,9.22,20800,9.223999999999958,9.217499999999967,9.207692307692303,9.221527164246785,9.217150496228463,9.210270846322008,57.25435714939057,0.1333333333333333
4664,2020/10/14 14:05,9.25,11200,9.225999999999956,9.224999999999968,9.211538461538456,9.231018109497857,9.224450385955473,9.21594643970458,65.78284961188726,0.1333333333333333
4665,2020/10/14 14:06,9.22,21200,9.227999999999955,9.228749999999968,9.213076923076919,9.227345406331905,9.223461411298702,9.216525519746781,53.897437868492986,-2.220446049250313e-16
4666,2020/10/14 14:07,9.22,18400,9.229999999999956,9.226249999999968,9.216153846153842,9.224896937554604,9.22269220878788,9.217021874068669,53.89743786849299,0.08333333333333304
4667,2020/10/14 14:08,9.22,14800,9.225999999999955,9.223749999999969,9.218461538461534,9.223264625036402,9.222093940168351,9.217447320630287,53.89743786849299,0.08333333333333304
4668,2020/10/14 14:09,9.24,3200,9.229999999999956,9.227499999999967,9.22230769230769,9.228843083357601,9.226073064575385,9.220669131968817,60.34640211868992,0.13333333333333308
4669,2020/10/14 14:10,9.24,2400,9.227999999999955,9.231249999999967,9.226153846153844,9.232562055571734,9.22916793911419,9.223430684544699,60.34640211868992,0.08333333333333326
4670,2020/10/14 14:11,9.25,10400,9.233999999999956,9.232499999999968,9.230769230769228,9.23837470371449,9.233797285977703,9.227226301038314,63.467753615569805,0.1333333333333333
4671,2020/10/14 14:12,9.25,36400,9.239999999999956,9.236249999999968,9.23153846153846,9.242249802476326,9.237397889093769,9.23047968660427,63.467753615569805,0.1333333333333333
4672,2020/10/14 14:13,9.24,16800,9.243999999999957,9.234999999999967,9.23153846153846,9.241499868317552,9.237976135961821,9.231839731375088,57.90011669703601,0.1333333333333333
4673,2020/10/14 14:14,9.22,26800,9.239999999999956,9.234999999999967,9.23230769230769,9.234333245545036,9.233981439081417,9.230148341178646,48.49597501503209,-2.220446049250313e-16
4674,2020/10/14 14:15,9.22,14800,9.235999999999956,9.234999999999967,9.23307692307692,9.229555497030026,9.23087445261888,9.228698578153125,48.49597501503209,-2.220446049250313e-16
4675,2020/10/14 14:16,9.22,24400,9.229999999999956,9.234999999999967,9.23153846153846,9.226370331353351,9.228457907592462,9.22745592413125,48.49597501503209,-2.220446049250313e-16
4676,2020/10/14 14:17,9.22,12000,9.223999999999956,9.232499999999968,9.231538461538461,9.224246887568901,9.226578372571916,9.2263907921125,48.49597501503209,-2.220446049250313e-16
4677,2020/10/14 14:18,9.22,0,9.219999999999954,9.229999999999968,9.22923076923077,9.222831258379268,9.22511651200038,9.225477821810715,48.49597501503209,-0.08333333333333348
4678,2020/10/14 14:19,9.23,8800,9.221999999999955,9.227499999999969,9.229999999999999,9.225220838919512,9.226201731555854,9.226123847266328,54.57993006041478,-4.440892098500626e-16
4679,2020/10/14 14:20,9.23,17200,9.223999999999956,9.22499999999997,9.230769230769228,9.226813892613007,9.227045791210111,9.226677583371139,54.57993006041478,0.08333333333333304
4680,2020/10/14 14:21,9.23,12000,9.225999999999956,9.22374999999997,9.23153846153846,9.227875928408672,9.227702282052311,9.227152214318119,54.57993006041478,0.08333333333333304
4681,2020/10/14 14:22,9.22,9200,9.225999999999956,9.22374999999997,9.229999999999997,9.225250618939114,9.225990663818465,9.226130469415532,47.072233474919635,-0.08333333333333348
4682,2020/10/14 14:23,9.22,5600,9.225999999999956,9.22374999999997,9.228461538461538,9.223500412626075,9.224659405192138,9.225254688070455,47.072233474919635,0.0
4683,2020/10/14 14:24,9.22,4400,9.223999999999956,9.22374999999997,9.226153846153846,9.222333608417385,9.22362398181611,9.224504018346105,47.072233474919635,-0.16666666666666652
4684,2020/10/14 14:25,9.23,3600,9.223999999999956,9.224999999999971,9.224615384615383,9.224889072278257,9.225040874745863,9.225289158582376,55.36253524994146,0.16666666666666674
4685,2020/10/14 14:26,9.21,20000,9.219999999999956,9.22374999999997,9.222307692307693,9.219926048185505,9.221698458135673,9.223104993070608,41.1236956536565,0.0
4686,2020/10/14 14:27,9.21,2400,9.217999999999957,9.221249999999971,9.221538461538461,9.216617365457003,9.219098800772192,9.221232851203379,41.1236956536565,0.0
4687,2020/10/14 14:28,9.22,16400,9.217999999999957,9.21999999999997,9.221538461538461,9.217744910304669,9.219299067267261,9.221056729602896,49.11710147540175,0.0
4688,2020/10/14 14:29,9.22,4000,9.217999999999957,9.21874999999997,9.221538461538461,9.21849660686978,9.21945483009676,9.220905768231054,49.11710147540175,0.0
4689,2020/10/14 14:30,9.21,7200,9.213999999999956,9.21749999999997,9.220769230769232,9.215664404579853,9.217353756741925,9.219347801340904,42.129763787783794,0.0
4690,2020/10/14 14:31,9.24,15200,9.219999999999956,9.219999999999969,9.222307692307693,9.2237762697199,9.222386255243721,9.222298115435061,60.67796900201965,-0.08333333333333326
4691,2020/10/14 14:32,9.23,11200,9.223999999999958,9.22124999999997,9.222307692307693,9.225850846479934,9.224078198522895,9.223398384658624,54.269597548256236,-0.08333333333333326
4692,2020/10/14 14:33,9.23,4400,9.225999999999956,9.22124999999997,9.222307692307693,9.22723389765329,9.225394154406697,9.224341472564536,54.269597548256236,0.0
4693,2020/10/14 14:34,9.22,29600,9.225999999999956,9.222499999999968,9.221538461538461,9.224822598435528,9.224195453427432,9.223721262198174,48.06799364898084,-0.08333333333333326
4694,2020/10/14 14:35,9.23,12800,9.229999999999958,9.22499999999997,9.222307692307693,9.22654839895702,9.225485352665782,9.224618224741292,53.89161378714155,0.0
4695,2020/10/14 14:36,9.25,23600,9.231999999999957,9.22874999999997,9.224615384615387,9.23436559930468,9.230933052073388,9.228244192635392,63.050830052643256,0.04999999999999982
4696,2020/10/14 14:37,9.24,2400,9.233999999999957,9.231249999999969,9.226153846153847,9.236243732869786,9.232947929390415,9.229923593687477,56.81392822887264,0.0
4697,2020/10/14 14:38,9.22,9600,9.231999999999957,9.23249999999997,9.225384615384616,9.230829155246525,9.2300706117481,9.22850593744641,46.619913586244735,-0.08333333333333304
4698,2020/10/14 14:39,9.21,10800,9.229999999999958,9.228749999999971,9.225384615384616,9.223886103497684,9.22561047580408,9.225862232096924,42.41422009308456,-0.10714285714285698
4699,2020/10/14 14:40,9.23,7600,9.229999999999956,9.228749999999971,9.226923076923075,9.225924068998456,9.226585925625397,9.226453341797365,51.98851835047048,-0.05714285714285694
4700,2020/10/14 14:41,9.26,9600,9.231999999999955,9.232499999999972,9.229999999999999,9.237282712665637,9.23401127548642,9.2312457215406,62.362948398843045,2.220446049250313e-16
4701,2020/10/14 14:42,9.24,1600,9.231999999999955,9.234999999999971,9.231538461538461,9.238188475110425,9.235342103156107,9.232496332749085,53.79740533583645,-0.023809523809523725
4702,2020/10/14 14:43,9.22,13200,9.231999999999955,9.23374999999997,9.23230769230769,9.232125650073618,9.231932746899195,9.230711142356357,46.70693100894198,-0.04166666666666674
4703,2020/10/14 14:44,9.22,6800,9.233999999999956,9.22999999999997,9.23076923076923,9.228083766715747,9.229281025366042,9.229180979162592,46.70693100894198,-0.07500000000000018
4704,2020/10/14 14:45,9.22,8000,9.231999999999953,9.22749999999997,9.23,9.225389177810499,9.2272185752847,9.227869410710793,46.70693100894198,-0.057142857142857384
4705,2020/10/14 14:46,9.2,12800,9.219999999999954,9.224999999999971,9.227692307692307,9.216926118540332,9.221170002999212,9.223888066323537,39.6508502234636,-0.07500000000000018
4706,2020/10/14 14:47,9.21,2400,9.213999999999954,9.22499999999997,9.226923076923075,9.214617412360221,9.2186877801105,9.221904056848745,44.30098386665186,-0.07500000000000018
4707,2020/10/14 14:48,9.24,27600,9.217999999999956,9.226249999999968,9.227692307692307,9.223078274906813,9.223423828974834,9.224489191584638,55.6357875669014,-0.04166666666666674
4708,2020/10/14 14:49,9.23,6800,9.219999999999956,9.222499999999968,9.226153846153846,9.225385516604542,9.22488520031376,9.22527644992969,51.75547078621403,-0.04166666666666652
4709,2020/10/14 14:50,9.25,15200,9.225999999999956,9.223749999999969,9.226923076923077,9.233590344403028,9.230466266910705,9.22880838565402,58.19991921036677,-0.0416666666666663
4710,2020/10/14 14:51,9.24,4000,9.233999999999957,9.226249999999968,9.228461538461538,9.235726896268686,9.232584874263884,9.230407187703445,54.19895822397698,-0.0416666666666663
4711,2020/10/14 14:52,9.25,33200,9.241999999999958,9.229999999999968,9.231538461538461,9.240484597512458,9.236454902205244,9.233206160888667,57.433242558644935,-0.01785714285714257
4712,2020/10/14 14:53,9.19,22800,9.231999999999957,9.226249999999968,9.228461538461538,9.223656398341639,9.22613159060408,9.227033852190287,39.11559422167445,-0.017857142857142794
4713,2020/10/14 14:54,9.21,7600,9.227999999999957,9.227499999999969,9.224615384615383,9.219104265561093,9.222546792692064,9.22460044473453,45.51748112923976,-0.01785714285714257
4714,2020/10/14 14:55,9.23,10000,9.223999999999958,9.229999999999968,9.223846153846152,9.222736177040728,9.224203060982717,9.225371809772454,51.190005595834506,-0.01785714285714257
4715,2020/10/14 14:56,9.22,2400,9.219999999999958,9.227499999999969,9.223846153846154,9.221824118027152,9.223269047431002,9.22460440837639,48.40488448032213,-0.017857142857142794
4716,2020/10/14 14:57,9.23,10000,9.215999999999957,9.227499999999969,9.224615384615383,9.224549412018101,9.224764814668557,9.225375207179763,51.33154381298167,0.017857142857142794
4717,2020/10/14 14:58,9.25,97600,9.227999999999957,9.227499999999969,9.226923076923075,9.233032941345401,9.230372633631102,9.22889303472551,56.75410168804536,0.05555555555555558
4718,2020/10/14 14:59,9.24,44400,9.233999999999957,9.227499999999969,9.23,9.235355294230267,9.232512048379748,9.230479744050438,53.46225502576841,0.017857142857142794
4719,2020/10/14 15:00,9.24,0,9.235999999999958,9.226249999999968,9.23230769230769,9.236903529486845,9.234176037628695,9.231839780614662,53.46225502576841,-2.220446049250313e-16
4720,2020/10/14 15:01,9.27,16400,9.245999999999958,9.236249999999968,9.234615384615385,9.247935686324563,9.242136918155653,9.237291240526853,61.62046213545162,0.04166666666666652
4721,2020/10/14 15:02,9.27,1600,9.253999999999957,9.243749999999967,9.237692307692306,9.255290457549709,9.248328714121063,9.241963920451587,61.62046213545162,0.07499999999999973
4722,2020/10/14 15:03,9.26,14800,9.255999999999956,9.247499999999967,9.238461538461538,9.256860305033138,9.250922333205272,9.244540503244218,57.514835908733616,0.04166666666666652
4723,2020/10/14 15:04,9.25,6400,9.257999999999956,9.251249999999967,9.239230769230769,9.254573536688758,9.250717370270769,9.245320431352187,53.56989123916627,0.01785714285714257
4724,2020/10/14 15:05,9.25,10400,9.259999999999955,9.253749999999966,9.23923076923077,9.253049024459171,9.250557954655044,9.245988941159018,53.56989123916627,0.0416666666666663
4725,2020/10/14 15:06,9.25,3200,9.255999999999954,9.253749999999966,9.243846153846155,9.25203268297278,9.250433964731702,9.246561949564873,53.56989123916627,0.023809523809523725
4726,2020/10/14 15:07,9.25,0,9.251999999999956,9.254999999999967,9.246923076923078,9.251355121981854,9.250337528124659,9.247053099627035,53.56989123916627,0.0
4727,2020/10/14 15:08,9.25,15200,9.249999999999956,9.256249999999968,9.24846153846154,9.25090341465457,9.250262521874735,9.2474740853946,53.56989123916627,0.03333333333333344
4728,2020/10/14 15:09,9.24,17200,9.247999999999957,9.252499999999968,9.25,9.247268943103046,9.247981961458128,9.246406358909656,48.12532624213329,-0.03333333333333344
4729,2020/10/14 15:10,9.24,0,9.245999999999956,9.248749999999967,9.250769230769231,9.244845962068696,9.246208192245213,9.245491164779706,48.12532624213329,0.0
4730,2020/10/14 15:11,9.24,418400,9.243999999999957,9.246249999999966,9.25,9.24323064137913,9.244828593968501,9.244706712668318,48.12532624213329,-0.050000000000000044
4731,2020/10/14 15:12,9.25,23200,9.243999999999957,9.246249999999966,9.250769230769231,9.245487094252754,9.245977795308836,9.245462896572844,54.38494275678616,0.0
4732,2020/10/14 15:13,9.25,1200,9.243999999999957,9.246249999999966,9.25153846153846,9.246991396168502,9.24687161857354,9.246111054205295,54.38494275678616,0.0
4733,2020/10/14 15:14,9.22,9200,9.239999999999956,9.242499999999966,9.247692307692308,9.237994264112336,9.24090014777942,9.24238090360454,37.709010345513676,-0.13333333333333353
4734,2020/10/14 15:15,9.22,34800,9.235999999999956,9.238749999999966,9.243846153846157,9.231996176074892,9.236255670495106,9.239183631661033,37.709010345513676,-0.08333333333333348
4735,2020/10/14 15:16,9.23,6400,9.233999999999956,9.236249999999966,9.241538461538465,9.231330784049929,9.234865521496195,9.237871684280886,44.62331537040533,-0.08333333333333348
4736,2020/10/14 15:17,9.22,10800,9.227999999999955,9.233749999999967,9.239230769230772,9.227553856033287,9.23156207227482,9.235318586526475,39.74698432878355,-0.2999999999999998
4737,2020/10/14 15:18,9.22,13200,9.221999999999955,9.231249999999967,9.23692307692308,9.225035904022192,9.228992722880417,9.233130217022692,39.74698432878355,-0.25
4738,2020/10/14 15:19,9.22,4800,9.221999999999955,9.228749999999968,9.234615384615388,9.223357269348128,9.226994340018104,9.231254471733736,39.74698432878355,-0.25
4739,2020/10/14 15:20,9.21,18800,9.219999999999956,9.223749999999967,9.231538461538465,9.218904846232086,9.223217820014082,9.228218118628916,34.636496225879185,0.0
4740,2020/10/14 15:21,9.22,2000,9.217999999999956,9.219999999999967,9.229230769230773,9.219269897488056,9.222502748899842,9.227044101681928,42.76950751209148,0.0
4741,2020/10/14 15:22,9.2,30800,9.213999999999956,9.217499999999967,9.22615384615385,9.21284659832537,9.217502138033211,9.22318065858451,33.54339483286611,0.0
4742,2020/10/14 15:23,9.2,20800,9.209999999999956,9.214999999999968,9.223076923076928,9.20856439888358,9.213612774025831,9.219869135929581,33.54339483286611,0.0
4743,2020/10/14 15:24,9.2,9200,9.205999999999957,9.211249999999968,9.220000000000004,9.20570959925572,9.210587713131202,9.21703068793964,33.54339483286611,0.0
4744,2020/10/14 15:25,9.2,6400,9.203999999999958,9.208749999999968,9.216153846153851,9.203806399503813,9.208234887990937,9.214597732519692,33.54339483286611,0.0
4745,2020/10/14 15:26,9.21,29200,9.201999999999959,9.207499999999968,9.213076923076928,9.205870933002542,9.208627135104063,9.213940913588308,42.75718407911716,-0.08333333333333326
4746,2020/10/14 15:27,9.23,22400,9.20799999999996,9.208749999999968,9.21384615384616,9.213913955335029,9.213376660636495,9.21623506878998,56.18531353672503,0.0
4747,2020/10/14 15:28,9.23,9200,9.21399999999996,9.211249999999968,9.214615384615389,9.219275970223352,9.217070736050609,9.21820148753427,56.18531353672503,0.08333333333333326
4748,2020/10/14 15:29,9.23,8000,9.21999999999996,9.212499999999968,9.214615384615387,9.222850646815568,9.219943905817143,9.219886989315087,56.18531353672503,0.08333333333333326
4749,2020/10/14 15:30,9.23,10800,9.22599999999996,9.216249999999969,9.215384615384618,9.225233764543711,9.222178593413336,9.221331705127218,56.18531353672503,0.08333333333333326
4750,2020/10/14 15:31,9.2,25200,9.22399999999996,9.216249999999969,9.213846153846156,9.216822509695808,9.217250017099262,9.218284318680473,36.840221602988244,-0.08333333333333348
4751,2020/10/14 15:32,9.2,16800,9.217999999999957,9.216249999999969,9.212307692307693,9.211215006463872,9.213416679966095,9.215672273154691,36.840221602988244,-0.08333333333333348
4752,2020/10/14 15:33,9.2,18800,9.211999999999957,9.216249999999969,9.211538461538462,9.207476670975915,9.210435195529186,9.213433376989736,36.84022160298825,0.0
4753,2020/10/14 15:34,9.2,20400,9.205999999999957,9.214999999999968,9.209999999999999,9.204984447317276,9.208116263189368,9.21151432313406,36.84022160298825,0.0
4754,2020/10/14 15:35,9.2,18800,9.199999999999957,9.211249999999968,9.209999999999997,9.203322964878184,9.206312649147288,9.209869419829193,36.840221602988244,-0.16666666666666674
4755,2020/10/14 15:36,9.2,14800,9.199999999999957,9.207499999999968,9.209999999999997,9.20221530991879,9.20490983822567,9.208459502710737,36.84022160298825,0.0
4756,2020/10/14 15:37,9.2,18400,9.199999999999957,9.203749999999967,9.209999999999997,9.201476873279193,9.203818763064413,9.207251002323488,36.84022160298825,0.0
4757,2020/10/14 15:38,9.2,24000,9.199999999999957,9.199999999999967,9.209999999999997,9.200984582186129,9.2029701490501,9.206215144848704,36.84022160298825,0.0
4758,2020/10/14 15:39,9.2,13200,9.199999999999957,9.199999999999967,9.209230769230768,9.200656388124086,9.202310115927856,9.205327267013175,36.84022160298825,0.5
4759,2020/10/14 15:40,9.19,16800,9.197999999999956,9.198749999999967,9.206153846153843,9.197104258749391,9.199574534610555,9.203137657439864,28.725325889178393,-0.5
4760,2020/10/14 15:41,9.18,14000,9.193999999999956,9.196249999999965,9.202307692307688,9.19140283916626,9.195224638030433,9.199832277805598,23.101138453553332,-0.5
4761,2020/10/14 15:42,9.16,28800,9.185999999999956,9.191249999999965,9.196923076923074,9.18093522611084,9.18739694069034,9.194141952404797,16.123036078590587,-0.6666666666666667
4762,2020/10/14 15:43,9.15,2400,9.175999999999956,9.184999999999965,9.190769230769227,9.170623484073893,9.17908650942582,9.187835959204111,13.816602669223215,-0.75
4763,2020/10/14 15:44,9.15,39600,9.165999999999958,9.178749999999965,9.186923076923073,9.163748989382595,9.172622840664527,9.182430822174952,13.816602669223215,-0.75
4764,2020/10/14 15:45,9.15,2800,9.157999999999957,9.172499999999966,9.183076923076918,9.15916599292173,9.167595542739077,9.177797847578532,13.816602669223215,0.0
4765,2020/10/14 15:46,9.15,36000,9.151999999999957,9.166249999999966,9.179230769230763,9.156110661947821,9.163685422130394,9.173826726495886,13.816602669223215,0.0
4766,2020/10/14 15:47,9.16,47600,9.151999999999958,9.161249999999965,9.17615384615384,9.157407107965215,9.162866439434753,9.171851479853617,28.978303177930258,0.0
4767,2020/10/14 15:48,9.14,34000,9.14999999999996,9.154999999999966,9.171538461538455,9.151604738643476,9.157785008449252,9.167301268445957,20.8644528327751,0.0
4768,2020/10/14 15:49,9.15,19600,9.14999999999996,9.151249999999965,9.1676923076923,9.151069825762319,9.156055006571641,9.164829658667964,31.468676059988766,0.0
4769,2020/10/14 15:50,9.15,18000,9.14999999999996,9.149999999999967,9.163846153846146,9.15071321717488,9.154709449555721,9.162711136001112,31.468676059988766,0.0
4770,2020/10/14 15:51,9.15,20800,9.14999999999996,9.149999999999967,9.159999999999991,9.150475478116588,9.153662905210007,9.160895259429525,31.468676059988766,0.0
4771,2020/10/14 15:52,9.14,18800,9.145999999999958,9.148749999999966,9.155384615384607,9.146983652077726,9.150626704052229,9.157910222368164,26.64742655691198,0.0
4772,2020/10/14 15:53,9.14,20800,9.145999999999958,9.147499999999965,9.151538461538452,9.144655768051818,9.148265214262846,9.155351619172711,26.647426556911967,0.0
4773,2020/10/14 15:54,9.14,18800,9.14399999999996,9.146249999999965,9.14846153846153,9.143103845367879,9.146428499982216,9.153158530719466,26.647426556911967,0.0
4774,2020/10/14 15:55,9.12,21200,9.137999999999959,9.141249999999966,9.145384615384607,9.135402563578586,9.140555499986169,9.148421597759542,18.84913285352401,0.0
4775,2020/10/14 15:56,9.13,56800,9.13399999999996,9.139999999999965,9.143846153846145,9.13360170905239,9.138209833322577,9.14578994093675,30.1462971407165,-0.3333333333333335
4776,2020/10/14 15:57,9.11,26400,9.12799999999996,9.134999999999964,9.140769230769221,9.125734472701593,9.131940981473116,9.140677092231499,23.052359671301062,-0.3571428571428572
4777,2020/10/14 15:58,9.11,27200,9.121999999999959,9.129999999999963,9.137692307692298,9.120489648467728,9.127065207812425,9.136294650484142,23.052359671301062,-0.3571428571428572
4778,2020/10/14 15:59,9.13,66800,9.119999999999958,9.127499999999962,9.136153846153835,9.123659765645153,9.12771738385411,9.135395414700694,40.233211370696765,-0.16666666666666674
4779,2020/10/14 16:00,9.13,0,9.12199999999996,9.126249999999962,9.133846153846143,9.125773177096768,9.128224631886532,9.134624641172023,40.233211370696765,-0.13333333333333353
4780,2020/10/14 16:01,9.13,0,9.12199999999996,9.124999999999961,9.133076923076912,9.127182118064512,9.12861915813397,9.133963978147447,40.23321137069676,-0.08333333333333304
4781,2020/10/14 16:02,9.13,0,9.12599999999996,9.12374999999996,9.131538461538451,9.128121412043008,9.128926011881978,9.133397695554955,40.23321137069676,2.220446049250313e-16
4782,2020/10/14 16:03,9.13,0,9.129999999999962,9.12499999999996,9.129999999999988,9.128747608028673,9.129164675908207,9.132912310475676,40.23321137069676,2.220446049250313e-16
4783,2020/10/14 16:04,9.13,0,9.129999999999962,9.12499999999996,9.128461538461526,9.129165072019115,9.129350303484163,9.13249626612201,40.23321137069676,2.220446049250313e-16
4784,2020/10/14 16:05,9.13,0,9.129999999999962,9.127499999999959,9.127692307692294,9.129443381346077,9.129494680487683,9.132139656676008,40.23321137069675,2.220446049250313e-16
4785,2020/10/14 16:06,9.13,0,9.129999999999962,9.129999999999958,9.126923076923063,9.129628920897384,9.129606973712644,9.131833991436578,40.23321137069676,-0.16666666666666652
4786,2020/10/14 16:07,9.13,0,9.129999999999962,9.129999999999958,9.126153846153832,9.129752613931588,9.129694312887613,9.131571992659923,40.233211370696765,4.440892098500626e-16
4787,2020/10/14 16:08,9.24,241200,9.151999999999962,9.143749999999958,9.1353846153846,9.166501742621058,9.154206687801478,9.14706170799422,85.14283107890198,4.440892098500626e-16
4788,2020/10/15 09:30,9.21,0,9.16799999999996,9.15374999999996,9.141538461538447,9.181001161747373,9.166605201623373,9.156052892566477,69.41918586788175,-0.16666666666666674
4789,2020/10/15 09:31,9.21,0,9.18399999999996,9.163749999999961,9.149230769230755,9.190667441164916,9.176248490151513,9.163759622199835,69.41918586788175,-0.16666666666666674
4790,2020/10/15 09:32,9.21,0,9.19999999999996,9.173749999999963,9.156923076923063,9.197111627443277,9.183748825673401,9.170365390457002,69.41918586788177,0.0
4791,2020/10/15 09:33,9.21,0,9.21599999999996,9.183749999999964,9.163076923076908,9.201407751628851,9.189582419968202,9.176027477534575,69.41918586788175,0.0
4792,2020/10/15 09:34,9.21,0,9.20999999999996,9.193749999999966,9.169230769230754,9.204271834419234,9.194119659975268,9.180880695029638,69.41918586788177,0.0
4793,2020/10/15 09:35,9.21,16400,9.20999999999996,9.203749999999967,9.175384615384603,9.206181222946157,9.19764862442521,9.185040595739691,69.41918586788177,0.5
4794,2020/10/15 09:36,9.22,3600,9.211999999999959,9.214999999999968,9.18230769230768,9.210787481964104,9.202615596775164,9.190034796348305,72.50475736136887,0.5
4795,2020/10/15 09:37,9.22,0,9.21399999999996,9.212499999999968,9.189230769230758,9.213858321309402,9.206478797491794,9.194315539727118,72.50475736136887,0.0
4796,2020/10/15 09:38,9.22,0,9.215999999999958,9.213749999999969,9.196153846153834,9.2159055475396,9.209483509160286,9.19798474833753,72.50475736136886,0.0
4797,2020/10/15 09:39,9.17,16800,9.20799999999996,9.20874999999997,9.199230769230756,9.200603698359734,9.200709396013558,9.193986927146454,43.127633100228365,0.0
4798,2020/10/15 09:40,9.17,0,9.199999999999958,9.203749999999971,9.202307692307679,9.190402465573156,9.193885085788324,9.19056022326839,43.12763310022838,0.0
4799,2020/10/15 09:41,9.17,0,9.189999999999959,9.198749999999972,9.2053846153846,9.183601643715436,9.188577288946474,9.187623048515762,43.12763310022838,0.0
4800,2020/10/15 09:42,9.17,0,9.17999999999996,9.193749999999973,9.199999999999985,9.179067762476956,9.184449002513926,9.185105470156369,43.12763310022838,0.0
4801,2020/10/15 09:43,9.02,51200,9.139999999999961,9.169999999999973,9.1853846153846,9.126045174984638,9.147904779733055,9.161518974419746,15.326333950139954,-0.5
4802,2020/10/15 09:44,9.02,0,9.10999999999996,9.144999999999973,9.170769230769215,9.090696783323091,9.119481495347932,9.141301978074068,15.326333950139954,-0.5
4803,2020/10/15 09:45,9.04,11600,9.083999999999959,9.122499999999974,9.15769230769229,9.073797855548728,9.10181894082617,9.12683026692063,23.37208515338304,-2.220446049250313e-16
4804,2020/10/15 09:46,9.04,54400,9.057999999999959,9.099999999999973,9.144615384615367,9.062531903699151,9.088081398420355,9.114425943074826,23.37208515338304,-2.220446049250313e-16
4805,2020/10/15 09:47,9.04,2800,9.031999999999957,9.083749999999972,9.131538461538442,9.055021269132768,9.077396643215833,9.103793665492708,23.37208515338304,-2.220446049250313e-16
4806,2020/10/15 09:48,9.05,17200,9.03799999999996,9.068749999999971,9.11923076923075,9.05334751275518,9.071308500278983,9.096108856136606,27.991321280946906,0.0
4807,2020/10/15 09:49,9.07,3200,9.04799999999996,9.056249999999972,9.107692307692288,9.058898341836786,9.07101772243921,9.092379019545662,36.45845838217822,0.6666666666666667
4808,2020/10/15 09:50,9.07,0,9.05399999999996,9.043749999999973,9.096153846153827,9.062598894557857,9.070791561897163,9.089182016753425,36.45845838217822,0.6666666666666667
4809,2020/10/15 09:51,9.07,0,9.05999999999996,9.049999999999974,9.084615384615365,9.065065929705238,9.070615659253349,9.086441728645791,36.45845838217822,0.6666666666666667
4810,2020/10/15 09:52,9.03,1200,9.05799999999996,9.051249999999975,9.073846153846134,9.053377286470159,9.06158995719705,9.078378624553535,27.671915242817875,0.16666666666666674
4811,2020/10/15 09:53,9.06,19600,9.05999999999996,9.053749999999976,9.065384615384595,9.055584857646773,9.061236633375485,9.075753106760173,39.71542122354782,0.25
4812,2020/10/15 09:54,9.06,800,9.05799999999996,9.056249999999977,9.056923076923058,9.057056571764514,9.06096182595871,9.07350266293729,39.71542122354782,0.25
4813,2020/10/15 09:55,9.03,5200,9.04999999999996,9.054999999999978,9.046153846153826,9.048037714509675,9.054081420190109,9.067287996803392,33.00233759316376,0.0
4814,2020/10/15 09:56,9.07,2800,9.04999999999996,9.057499999999978,9.04999999999998,9.055358476339784,9.057618882370086,9.067675425831478,46.363093677042706,0.08333333333333326
4815,2020/10/15 09:57,9.06,5600,9.05599999999996,9.056249999999977,9.053076923076903,9.05690565089319,9.05814801962118,9.066578936426982,43.9417605647472,0.0
4816,2020/10/15 09:58,9.06,8400,9.05599999999996,9.054999999999978,9.054615384615365,9.05793710059546,9.058559570816474,9.065639088365986,43.9417605647472,0.08333333333333304
4817,2020/10/15 09:59,9.05,15200,9.05399999999996,9.052499999999977,9.055384615384595,9.055291400396973,9.05665744396837,9.063404932885131,41.30645233782863,0.0
