Time,Last Trade,Volume,MA1,MA2,MA3,EMA1,EMA2,EMA3,MEI RSI,Beta Diff
2020/11/24 14:26,9.03,8000,9.034199999999998,9.03262500000005,9.03276923076923,9.032590372069718,9.032655136174018,9.032276442315332,55.75769177835188,-5.3150464304626875e-06
2020/11/24 14:27,9.03,26000,9.0322,9.03262500000005,9.032,9.031726914713145,9.032065105913127,9.031951236270285,57.762952974945655,-5.209343662147837e-06
2020/11/24 14:28,9.06,149000,9.037199999999999,9.03637500000005,9.034307692307692,9.04115127647543,9.038272860154656,9.035958202517387,42.97035222961935,-1.326275890981027e-05
2020/11/24 14:29,9.06,3000,9.043199999999999,9.04012500000005,9.036615384615384,9.047434184316954,9.043101113453623,9.039392745014904,48.04233681216939,-1.6969089747226638e-05
2020/11/24 14:30,9.06,6000,9.047999999999998,9.04262500000005,9.038923076923076,9.051622789544636,9.046856421575042,9.042336638584205,56.51711432944215,-1.715693662362511e-05
2020/11/24 14:31,9.06,14000,9.053999999999998,9.045750000000051,9.040846153846154,9.054415193029756,9.049777216780589,9.044859975929318,48.46241655828279,-1.5397265217629876e-05
2020/11/24 14:32,9.06,10000,9.059999999999999,9.049500000000052,9.043153846153846,9.05627679535317,9.052048946384904,9.047022836510845,53.25978285699297,-1.4844225949901596e-05
2020/11/24 14:33,9.06,0,9.059999999999999,9.052500000000052,9.04546153846154,9.057517863568782,9.05381584718826,9.048876717009296,53.02115915833411,-7.752256904738137e-06
2020/11/24 14:34,9.05,6000,9.057999999999998,9.055000000000051,9.047,9.055011909045854,9.052967881146426,9.049037186007968,47.1764568114987,-6.239421563842785e-06
2020/11/24 14:35,9.05,16000,9.055999999999997,9.05750000000005,9.047769230769232,9.053341272697237,9.052308352002777,9.049174730863973,48.01215790348595,-7.383053574747547e-06
2020/11/24 14:36,9.05,3000,9.053999999999997,9.05625000000005,9.048923076923078,9.052227515131491,9.051795384891049,9.049292626454832,42.89046788753345,-7.111820322727695e-06
2020/11/24 14:37,9.05,29000,9.051999999999996,9.05500000000005,9.050461538461539,9.051485010087662,9.051396410470817,9.049393679818428,52.82213695555183,-1.012459697271159e-05
2020/11/24 14:38,9.05,54000,9.049999999999994,9.053750000000049,9.051538461538462,9.050990006725108,9.051086097032858,9.049480296987223,47.84406380701792,-8.417828281253495e-06
2020/11/24 14:39,9.05,42000,9.049999999999994,9.052500000000048,9.053076923076922,9.050660004483406,9.050844742136668,9.049554540274764,48.25257537454757,-8.762198211670613e-06
2020/11/24 14:40,9.052,3000,9.050399999999993,9.051500000000047,9.05476923076923,9.051106669655605,9.0511014661063,9.049903891664083,45.19471548537734,-1.0514680496372347e-05
2020/11/24 14:41,9.06,11000,9.052399999999995,9.051500000000047,9.05476923076923,9.054071113103737,9.053078918082678,9.051346192854929,53.85038667839382,-1.566650630125415e-05
2020/11/24 14:42,9.05,33000,9.052399999999995,9.051500000000047,9.053999999999998,9.052714075402491,9.052394714064304,9.051153879589938,45.26324486000887,-1.1320733771647945e-05
2020/11/24 14:43,9.05,7000,9.052399999999995,9.051500000000047,9.053230769230767,9.051809383601661,9.051862555383348,9.050989039648517,49.91048470479312,-1.1469022641940175e-05
2020/11/24 14:44,9.05,0,9.052399999999995,9.051500000000047,9.052461538461536,9.05120625573444,9.05144865418705,9.050847748270158,56.683598896768174,-1.4368878155897582e-05
2020/11/24 14:45,9.08,205000,9.057999999999995,9.055250000000047,9.053999999999998,9.060804170489627,9.05779339770104,9.055012355660136,43.985969955285015,-2.0549846989857414e-05
2020/11/24 14:46,9.08,13000,9.061999999999994,9.059000000000047,9.05553846153846,9.067202780326419,9.062728198211921,9.058582019137258,46.742694513444135,-2.0598052306821758e-05
2020/11/24 14:47,9.08,0,9.067999999999993,9.062750000000047,9.057846153846151,9.071468520217612,9.066566376387051,9.061641730689079,52.56875984652665,-1.5889477046037607e-05
2020/11/24 14:48,9.08,58000,9.073999999999993,9.066250000000046,9.060153846153844,9.074312346811743,9.069551626078818,9.064264340590638,48.79435228395648,-1.545789371932744e-05
2020/11/24 14:49,9.08,15000,9.079999999999993,9.068750000000046,9.062461538461536,9.07620823120783,9.071873486950192,9.066512291934831,45.81422609881022,-1.548891835344263e-05
2020/11/24 14:50,9.09,7000,9.081999999999994,9.073750000000047,9.065538461538459,9.080805487471887,9.075901600961261,9.069867678801284,42.9591893807355,-1.4903944907450959e-05
2020/11/24 14:51,9.09,9000,9.083999999999994,9.078750000000047,9.068615384615383,9.083870324981257,9.079034578525425,9.072743724686815,48.62202250975327,-1.4854637716787786e-05
2020/11/24 14:52,9.09,1000,9.085999999999995,9.083750000000048,9.071692307692306,9.085913549987504,9.08147133885311,9.075208906874412,58.171476000588825,-1.6512237340951665e-05
2020/11/24 14:53,9.08,17000,9.085999999999995,9.083750000000048,9.073846153846151,9.083942366658336,9.08114437466353,9.075893348749496,44.99695041887232,-3.6020141297753184e-06
2020/11/24 14:54,9.08,3000,9.085999999999995,9.083750000000048,9.075384615384614,9.082628244438892,9.080890069182747,9.076480013213853,46.241187016626796,-3.6309606434317963e-06
2020/11/24 14:55,9.07,25000,9.081999999999997,9.082500000000048,9.076923076923077,9.078418829625928,9.078470053808804,9.075554297040446,52.92841006974435,-1.5354878853633496e-06
2020/11/24 14:56,9.07,7000,9.077999999999998,9.081250000000049,9.078461538461537,9.075612553083952,9.07658781962907,9.074760826034668,48.232678665323924,-1.4632048847353537e-06
2020/11/24 14:57,9.08,1000,9.075999999999997,9.081250000000049,9.080769230769231,9.077075035389301,9.077346081933722,9.075509279458286,55.50479064230653,-4.032399619579618e-06
2020/11/24 14:58,9.07,34000,9.073999999999996,9.07875000000005,9.08,9.074716690259534,9.075713619281784,9.074722239535673,47.95304411632012,-2.960062614430063e-06
2020/11/24 14:59,9.08,104000,9.073999999999996,9.077500000000049,9.08,9.076477793506356,9.076666148330277,9.07547620531629,46.76794661821865,-1.1563217318448275e-06
2020/11/24 15:00,9.09,1000,9.077999999999996,9.077500000000049,9.080769230769231,9.080985195670904,9.079629226479105,9.077551033128248,48.98515171872012,2.34859095530877e-06
2020/11/24 15:01,9.09,1000,9.081999999999995,9.07875000000005,9.081538461538463,9.083990130447269,9.081933842817083,9.07932945696707,56.53571857457051,2.005534912749918e-06
2020/11/24 15:02,9.09,10000,9.083999999999994,9.08000000000005,9.082307692307694,9.085993420298179,9.083726322191065,9.080853820257488,48.84742526512685,2.515444745962158e-06
2020/11/24 15:03,9.08,61000,9.085999999999995,9.08125000000005,9.081538461538463,9.08399561353212,9.082898250593052,9.08073184593499,48.34264345849198,-1.5201642652544044e-07
2020/11/24 15:04,9.09,13000,9.087999999999994,9.083750000000052,9.081538461538463,9.085997075688079,9.084476417127929,9.082055867944277,47.472927366883866,8.727984435319664e-06
2020/11/24 15:05,9.08,28000,9.085999999999993,9.083750000000052,9.080769230769231,9.08399805045872,9.083481657766168,9.081762172523666,45.27670358010398,8.216762301074475e-06
2020/11/24 15:06,9.075,15000,9.082999999999993,9.084375000000051,9.080384615384617,9.080998700305813,9.081596844929242,9.080796147877427,47.68256305608463,6.016950373608188e-06
2020/11/24 15:07,9.08,30000,9.080999999999992,9.084375000000051,9.080384615384617,9.080665800203874,9.081241990500523,9.080682412466365,46.43665726996179,6.3326477082978684e-06
2020/11/24 15:08,9.08,3000,9.080999999999992,9.08312500000005,9.081153846153846,9.080443866802582,9.08096599261152,9.080584924971168,51.258036669681054,6.370816731386452e-06
2020/11/24 15:09,9.08,26000,9.07899999999999,9.08187500000005,9.081923076923077,9.080295911201722,9.080751327586738,9.080501364261,47.392710016669206,5.786261470521852e-06
2020/11/24 15:10,9.08,27000,9.07899999999999,9.08062500000005,9.081923076923077,9.080197274134482,9.080584365900798,9.080429740795143,53.14643981836068,5.7891352256284006e-06
2020/11/24 15:11,9.08,0,9.07999999999999,9.08062500000005,9.082692307692307,9.080131516089656,9.080454506811732,9.08036834925298,54.876621778793684,5.3933063971120835e-06
2020/11/24 15:12,9.08,0,9.07999999999999,9.079375000000049,9.082692307692307,9.080087677393104,9.080353505298016,9.080315727931126,45.54569092279847,4.18910829181225e-06
2020/11/24 15:13,9.08,13000,9.07999999999999,9.079375000000049,9.081923076923076,9.080058451595404,9.080274948565124,9.080270623940965,54.19466484095438,4.500153088572548e-06
2020/11/24 15:14,9.07,3000,9.07799999999999,9.078750000000047,9.080384615384615,9.076705634396935,9.077991626661765,9.078803391949398,55.808137186343416,-8.713291463496112e-07
2020/11/24 15:15,9.07,15000,9.07599999999999,9.077500000000049,9.078846153846152,9.07447042293129,9.076215709625817,9.077545764528056,48.27777948690519,-1.090499303910799e-06
2020/11/24 15:16,9.07,9000,9.073999999999991,9.07625000000005,9.078076923076921,9.072980281954193,9.07483444082008,9.076467798166906,49.61540063567396,2.6303358704492654e-06
2020/11/24 15:17,9.09,449000,9.07599999999999,9.07750000000005,9.078076923076921,9.078653521302796,9.078204565082284,9.078400969857347,47.08916898370791,1.874136744795364e-06
2020/11/24 15:18,9.09,20000,9.077999999999992,9.078750000000051,9.078846153846152,9.08243568086853,9.080825772841777,9.08005797416344,47.51772758851345,1.080383367219889e-06
2020/11/24 15:19,9.085,37000,9.080999999999992,9.07937500000005,9.079615384615384,9.083290453912353,9.081753378876938,9.080763977854378,43.99685318351321,-5.989906062314989e-07
2020/11/24 15:20,9.08,12000,9.082999999999991,9.07937500000005,9.079615384615384,9.08219363594157,9.081363739126509,9.080654838160894,52.14795535846874,6.091998397763268e-07
2020/11/24 15:21,9.08,0,9.08499999999999,9.07937500000005,9.079615384615384,9.081462423961048,9.081060685987286,9.080561289852195,50.511798254346,5.338136382858442e-07
2020/11/24 15:22,9.09,5000,9.08499999999999,9.08187500000005,9.080384615384615,9.084308282640698,9.083047200212333,9.081909677016167,50.46766343147457,6.399055878735393e-06
2020/11/24 15:23,9.08,6000,9.08299999999999,9.083125000000049,9.080384615384615,9.082872188427132,9.082370044609593,9.081636866013858,44.514420047187016,6.481482542254997e-06
2020/11/24 15:24,9.09,12000,9.08399999999999,9.08562500000005,9.081153846153846,9.085248125618088,9.084065590251907,9.08283159944045,51.13786412228805,6.4806903653372124e-06
2020/11/24 15:25,9.08,9000,9.08399999999999,9.08437500000005,9.081153846153846,9.08349875041206,9.083162125751484,9.082427085234672,45.84558715146197,7.667719980847385e-06
2020/11/24 15:26,9.085,9000,9.08499999999999,9.083750000000048,9.081538461538461,9.083999166941373,9.083570542251156,9.082794644486862,50.03759769730814,8.015933550987896e-06
2020/11/24 15:27,9.09,28000,9.08499999999999,9.084375000000048,9.083076923076922,9.085999444627582,9.08499931063979,9.08382398098874,49.92593491001226,7.72508968715156e-06
2020/11/24 15:28,9.09,96000,9.086999999999993,9.085625000000048,9.084615384615384,9.087332963085055,9.08611057494206,9.08470626941892,53.399948816887864,7.880628853017925e-06
2020/11/24 15:29,9.09,23000,9.086999999999993,9.086875000000049,9.086153846153847,9.088221975390036,9.086974891621605,9.085462516644787,50.81693617954045,7.067129864425345e-06
2020/11/24 15:30,9.095,2000,9.089999999999993,9.087500000000048,9.086538461538462,9.090481316926692,9.088758249039028,9.08682501426696,50.3924804352077,6.973107021377507e-06
2020/11/24 15:31,9.095,4000,9.091999999999992,9.089375000000048,9.086923076923076,9.091987544617794,9.090145304808134,9.08799286937168,45.536508027057955,1.1815591527457296e-05
2020/11/24 15:32,9.09,4000,9.09199999999999,9.089375000000048,9.087307692307691,9.091325029745196,9.090113014850772,9.088279602318583,63.286578389333364,1.554942565071963e-05
2020/11/24 15:33,9.095,12000,9.09299999999999,9.091250000000048,9.088461538461537,9.09255001983013,9.091199011550602,9.089239659130213,50.49225224661112,9.367633529478549e-06
2020/11/24 15:34,9.095,6000,9.093999999999989,9.092500000000047,9.089615384615383,9.093366679886755,9.09204367565047,9.090062564968752,48.43054807270167,9.786324965542825e-06
2020/11/24 15:35,9.09,7000,9.09299999999999,9.092500000000047,9.089615384615383,9.092244453257836,9.09158952550592,9.090053627116074,47.06503387325771,9.524164524345935e-06
2020/11/24 15:36,9.1,7000,9.09399999999999,9.093750000000046,9.091153846153846,9.094829635505222,9.093458519837938,9.091474537528063,46.3868392005265,1.0859180883802532e-05
2020/11/24 15:37,9.1,120000,9.09599999999999,9.095000000000045,9.091923076923075,9.096553090336814,9.094912182096175,9.09269246073834,49.075942318255464,1.1581934671874463e-05
2020/11/24 15:38,9.1,50000,9.09699999999999,9.095625000000044,9.093461538461536,9.097702060224542,9.096042808297025,9.093736394918576,57.34496875194548,1.1124322750641731e-05
2020/11/24 15:39,9.095,20000,9.09699999999999,9.095625000000044,9.094230769230766,9.096801373483027,9.09581107311991,9.093916909930208,44.82925286122739,1.0677680575370062e-05
2020/11/24 15:40,9.095,16000,9.09799999999999,9.096250000000044,9.094615384615382,9.096200915655352,9.09563083464882,9.094071637083035,53.11479730295593,1.0809060976003256e-05
2020/11/24 15:41,9.1,2000,9.09799999999999,9.096875000000043,9.095384615384612,9.097467277103569,9.096601760282416,9.094918546071174,51.62187430105261,9.833630715082049e-06
2020/11/24 15:42,9.097999999999999,22000,9.09759999999999,9.097250000000043,9.095999999999997,9.097644851402379,9.096912480219657,9.095358753775292,56.39544545547876,8.527444679514168e-06
2020/11/24 15:43,9.09,13000,9.095599999999989,9.097250000000043,9.095615384615382,9.095096567601585,9.095376373504179,9.094593217521679,46.55730809135916,9.569895330715569e-06
2020/11/24 15:44,9.092,37000,9.094999999999988,9.096250000000044,9.095384615384612,9.094064378401058,9.094626068281029,9.094222757875725,46.2306825994271,9.010233840832547e-06
2020/11/24 15:45,9.09,30000,9.093999999999989,9.095000000000045,9.095384615384612,9.092709585600705,9.093598053107467,9.093619506750622,47.02390044181887,7.091319620556187e-06
2020/11/24 15:46,9.09,19000,9.091999999999988,9.093750000000046,9.094999999999997,9.09180639040047,9.092798485750253,9.093102434357677,49.432978244311535,6.858250660060239e-06
2020/11/24 15:47,9.09,9000,9.090399999999988,9.093125000000047,9.094615384615382,9.091204260266979,9.092176600027974,9.092659229449438,58.517627058954865,6.490605372866359e-06
2020/11/24 15:48,9.09,0,9.090399999999988,9.092500000000047,9.094615384615382,9.090802840177986,9.09169291113287,9.09227933952809,51.47377488459613,6.674455157597348e-06
2020/11/24 15:49,9.07,153000,9.085999999999988,9.088750000000047,9.092307692307688,9.083868560118658,9.086872264214456,9.089096576738363,44.95537507266976,7.8847810860622e-06
2020/11/24 15:50,9.08,176000,9.083999999999989,9.086500000000047,9.090769230769228,9.082579040079105,9.085345094389023,9.08779706577574,53.390944699263585,6.615208653369915e-06
2020/11/24 15:51,9.085,20000,9.08299999999999,9.085875000000048,9.089615384615382,9.083386026719404,9.08526840674702,9.087397484950635,48.10549646295032,1.108428414497068e-06
2020/11/24 15:52,9.085,9000,9.08199999999999,9.085000000000049,9.088846153846152,9.083924017812937,9.085208760803239,9.087054987100545,46.56578746873118,4.739547065827847e-06
2020/11/24 15:53,9.08,27000,9.07999999999999,9.083750000000048,9.087692307692306,9.08261601187529,9.084051258402521,9.086047131800468,47.03633310099779,3.871769428106377e-06
2020/11/24 15:54,9.09,7000,9.08399999999999,9.083750000000048,9.086923076923075,9.085077341250193,9.08537320097974,9.086611827257544,55.6203472241442,3.8265127983655995e-06
2020/11/24 15:55,9.09,39000,9.08599999999999,9.083750000000048,9.086307692307692,9.086718227500128,9.086401378539799,9.087095851935038,49.92911387033015,1.7109217466694397e-06
2020/11/24 15:56,9.08,49000,9.08499999999999,9.082500000000048,9.08553846153846,9.084478818333418,9.0849788499754,9.08608215880146,45.87716890469585,2.71679187732749e-07
2020/11/24 15:57,9.07,60000,9.08199999999999,9.08250000000005,9.083846153846153,9.079652545555613,9.081650216647533,9.083784707544108,53.323243801969134,1.9837760808243884e-06
2020/11/24 15:58,9.09,176000,9.083999999999989,9.08375000000005,9.083846153846153,9.083101697037074,9.083505724059194,9.084672606466379,46.11265283345317,-2.7810074847811924e-06
2020/11/24 15:59,9.1,58000,9.08599999999999,9.08562500000005,9.084615384615383,9.088734464691383,9.087171118712707,9.08686223411404,50.80988141622642,-3.1471053621388517e-06
2020/11/24 16:00,9.1,0,9.08799999999999,9.087500000000048,9.085384615384614,9.092489643127587,9.090021981220996,9.088739057812035,42.78320482215035,-5.989384617566169e-06
2020/11/24 16:01,9.1,0,9.091999999999992,9.090000000000048,9.086153846153843,9.09499309541839,9.092239318727442,9.090347763838887,42.78320482215035,-6.071416969379778e-06
2020/11/24 16:02,9.1,0,9.097999999999992,9.091250000000047,9.088461538461534,9.096662063612259,9.093963914565789,9.091726654719047,42.78320482215035,-1.0080274852646197e-05
2020/11/24 16:03,9.1,0,9.09999999999999,9.092500000000046,9.089999999999996,9.097774709074839,9.095305266884504,9.092908561187754,42.783204822150346,-1.531922405150645e-05
2020/11/24 16:04,9.1,0,9.09999999999999,9.095000000000045,9.091153846153842,9.09851647271656,9.096348540910169,9.093921623875216,42.783204822150346,-1.5408438719469894e-05
2020/11/24 16:05,9.1,0,9.09999999999999,9.098750000000045,9.092307692307687,9.09901098181104,9.097159976263466,9.094789963321613,44.40628076466006,-1.4914538937408349e-05
2020/11/24 16:06,9.1,0,9.09999999999999,9.100000000000044,9.093846153846147,9.099340654540692,9.097791092649363,9.095534254275668,43.056329741636645,-1.4051802370894844e-05
2020/11/24 16:07,9.1,0,9.09999999999999,9.100000000000044,9.094615384615379,9.099560436360461,9.098281960949505,9.096172217950572,43.056329741636645,-1.4114397472465291e-05
2020/11/24 16:08,9.1,0,9.09999999999999,9.100000000000044,9.095384615384608,9.09970695757364,9.09866374740517,9.096719043957632,43.056329741636645,-1.9708890653008575e-05
2020/11/24 16:09,9.1,874000,9.09999999999999,9.100000000000044,9.09692307692307,9.099804638382425,9.098960692426244,9.097187751963684,60.58539121601226,-1.3368576047692265e-05
2020/11/25 09:30,9.2,339000,9.119999999999992,9.112500000000045,9.106923076923069,9.13320309225495,9.12141387188708,9.11187521596887,53.48389945060025,-7.498645675458591e-06
2020/11/25 09:31,9.14,105000,9.127999999999991,9.117500000000046,9.110769230769224,9.135468728169966,9.125544122578841,9.115893042259032,57.642539492517514,-6.770269699623986e-06
2020/11/25 09:32,9.15,72000,9.137999999999991,9.123750000000047,9.114615384615378,9.140312485446644,9.130978762005766,9.120765464793456,52.14740709241287,-1.7651022300632465e-05
2020/11/25 09:33,9.11,152000,9.13999999999999,9.125000000000048,9.11538461538461,9.130208323631097,9.126316814893373,9.119227541251533,54.17521207671776,-2.0992460252218148e-05
2020/11/25 09:34,9.15,148000,9.14999999999999,9.13125000000005,9.119230769230764,9.136805549087399,9.131579744917069,9.123623606787028,50.14163726875026,-1.4582565776135559e-05
2020/11/25 09:35,9.18,126000,9.14599999999999,9.14125000000005,9.125384615384611,9.1512036993916,9.142339801602166,9.131677377246024,49.38374430565892,-1.3150567116701598e-05
2020/11/25 09:36,9.19,150000,9.155999999999988,9.15250000000005,9.132307692307688,9.1641357995944,9.152930956801685,9.140009180496593,53.08729281613105,-5.520897127903415e-06
2020/11/25 09:37,9.22,164000,9.16999999999999,9.16750000000005,9.141538461538458,9.1827571997296,9.167835188623533,9.151436440425652,54.504194242650314,6.86286951533587e-06
2020/11/25 09:38,9.23,124000,9.193999999999988,9.17125000000005,9.151538461538458,9.198504799819734,9.181649591151638,9.16265980607913,46.11485941969526,1.2603493140267909e-05
2020/11/25 09:39,9.22,85000,9.207999999999988,9.18125000000005,9.160769230769226,9.205669866546488,9.190171904229052,9.17085126235354,56.942646468187014,-6.317753824038775e-05
2020/11/25 09:40,9.21,243000,9.213999999999988,9.188750000000049,9.169230769230767,9.207113244364326,9.194578147733708,9.176443939160178,49.514923769189394,-1.7785730101426504e-05
2020/11/25 09:41,9.2,132000,9.215999999999989,9.200000000000049,9.176923076923073,9.20474216290955,9.195783003792883,9.179809090708725,54.7268154371927,-1.7802559543096383e-05
2020/11/25 09:42,9.2,91000,9.211999999999989,9.206250000000049,9.18461538461538,9.2031614419397,9.196720114061133,9.182693506321765,47.33927702561079,3.892142249234075e-06
2020/11/25 09:43,9.21,119000,9.20799999999999,9.210000000000047,9.185384615384612,9.205440961293133,9.199671199825328,9.186594433990084,50.589557409816116,6.49283729096981e-06
2020/11/25 09:44,9.21,60000,9.20599999999999,9.212500000000048,9.190769230769227,9.20696064086209,9.201966488753035,9.189938086277214,57.92758201263567,3.0484866802250267e-06
2020/11/25 09:45,9.25,143000,9.21399999999999,9.216250000000048,9.198461538461535,9.22130709390806,9.212640602363473,9.198518359666183,47.639789358702515,4.784481434724089e-06
2020/11/25 09:46,9.23,26000,9.21999999999999,9.216250000000048,9.207692307692303,9.22420472927204,9.216498246282704,9.20301573685673,53.11114379462146,5.127309810621054e-06
2020/11/25 09:47,9.24,156000,9.22799999999999,9.218750000000048,9.21461538461538,9.229469819514692,9.221720858219882,9.208299203020053,47.07330917188139,8.76572520737024e-06
2020/11/25 09:48,9.25,88000,9.235999999999992,9.223750000000049,9.219999999999995,9.236313213009796,9.228005111948798,9.214256459731473,47.67050740206765,3.461561894078331e-05
2020/11/25 09:49,9.22,38000,9.23799999999999,9.226250000000048,9.222307692307687,9.230875475339865,9.226226198182399,9.21507696548412,54.538134851469145,4.33312954144712e-05
2020/11/25 09:50,9.22,34000,9.23199999999999,9.228750000000048,9.222307692307687,9.227250316893242,9.224842598586312,9.215780256129246,53.32906077470687,3.1271625423999014e-05
2020/11/25 09:51,9.22,136000,9.22999999999999,9.230000000000047,9.221538461538456,9.224833544595496,9.223766465567133,9.216383076682211,51.351534393565466,2.5556566788294518e-05
2020/11/25 09:52,9.18,126000,9.21799999999999,9.226250000000046,9.218461538461533,9.20988902973033,9.214040584329993,9.21118549429904,45.92674506749196,4.704030431784868e-05
2020/11/25 09:53,9.18,7000,9.20399999999999,9.217500000000047,9.21615384615384,9.19992601982022,9.20647601003444,9.206730423684892,49.85261642298501,3.8123073811911065e-05
2020/11/25 09:54,9.17,28000,9.19399999999999,9.210000000000047,9.213846153846147,9.189950679880146,9.198370230026788,9.201483220301336,59.84763530848952,-2.0600027572100188e-06
2020/11/25 09:55,9.14,97000,9.17799999999999,9.197500000000048,9.20923076923076,9.17330045325343,9.185399067798613,9.19269990311543,50.342575812751875,2.1583238004641464e-05
2020/11/25 09:56,9.15,43000,9.16399999999999,9.185000000000048,9.204615384615376,9.165533635502287,9.17753260828781,9.186599916956084,56.26043135658649,7.152920639993479e-06
2020/11/25 09:57,9.13,58000,9.153999999999991,9.173750000000048,9.198461538461528,9.153689090334858,9.166969806446076,9.178514214533786,50.87753880293382,7.414013264100031e-06
2020/11/25 09:58,9.12,72000,9.14199999999999,9.161250000000049,9.188461538461528,9.142459393556571,9.156532071680282,9.170155041028961,45.96197316199556,8.877851025519911e-06
2020/11/25 09:59,9.1,151000,9.12799999999999,9.146250000000048,9.178461538461528,9.128306262371048,9.143969389084665,9.160132892310537,45.27793145304575,4.809629730692736e-06
2020/11/25 10:00,9.12,345000,9.12399999999999,9.138750000000048,9.169230769230758,9.125537508247364,9.138642858176961,9.154399621980462,49.545981617583145,9.805070557689423e-06
2020/11/25 10:01,9.14,52000,9.12199999999999,9.133750000000049,9.16076923076922,9.130358338831575,9.13894444524875,9.152342533126111,55.8783669194251,5.392502426269532e-06
2020/11/25 10:02,9.12,30000,9.119999999999989,9.12750000000005,9.153076923076913,9.12690555922105,9.134734568526806,9.147722171250953,50.10744267121121,5.503656831042208e-06
2020/11/25 10:03,9.12,18000,9.119999999999989,9.12500000000005,9.145384615384605,9.124603706147367,9.131460219965295,9.143761861072246,48.804382580862665,1.2918521209052974e-05
2020/11/25 10:04,9.15,82000,9.129999999999988,9.12500000000005,9.13999999999999,9.133069137431578,9.135580171084118,9.144653023776211,47.52688868293922,6.226328435974008e-05
2020/11/25 10:05,9.15,21000,9.135999999999989,9.127500000000051,9.137692307692298,9.138712758287719,9.13878457750987,9.145416877522466,56.83088302585572,5.910315401181409e-05
2020/11/25 10:06,9.09,127000,9.125999999999987,9.12375000000005,9.130769230769221,9.122475172191812,9.127943560285456,9.137500180733543,44.84095412198929,7.59388257008906e-05
2020/11/25 10:07,9.14,97000,9.129999999999988,9.128750000000052,9.12846153846153,9.128316781461209,9.13062276911091,9.137857297771609,49.46616394333334,0.00010182204581174839
2020/11/25 10:08,9.14,12000,9.13399999999999,9.131250000000051,9.12846153846153,9.132211187640806,9.132706598197375,9.138163398089949,44.728145773411335,9.528727783162161e-05
2020/11/25 10:09,9.12,31000,9.12799999999999,9.128750000000052,9.126153846153837,9.128140791760536,9.12988290970907,9.13556862693424,53.52058299680879,0.00010829896792295614
2020/11/25 10:10,9.12,4000,9.12199999999999,9.128750000000052,9.125384615384606,9.125427194507024,9.127686707551499,9.133344537372206,55.19353220489184,8.689239446818195e-05
2020/11/25 10:11,9.1,103000,9.12399999999999,9.12625000000005,9.123846153846143,9.116951463004682,9.121534105873389,9.12858103203332,45.50749260847956,7.746068133497521e-05
2020/11/25 10:12,9.1,19000,9.115999999999989,9.120000000000049,9.123846153846143,9.111300975336455,9.116748749012636,9.124498027457133,46.07755908675598,6.690647267318061e-05
2020/11/25 10:13,9.07,240000,9.10199999999999,9.11000000000005,9.119999999999989,9.097533983557637,9.106360138120941,9.116712594963257,45.013183095660054,5.186403039558823e-05
2020/11/25 10:14,9.08,12000,9.09399999999999,9.108750000000049,9.115384615384604,9.091689322371758,9.100502329649622,9.111467938539935,59.39101596750838,4.0860179292942145e-05
2020/11/25 10:15,9.08,18000,9.08599999999999,9.101250000000048,9.112307692307681,9.087792881581173,9.095946256394152,9.106972518748515,48.336639682485334,2.4341383424048347e-05
2020/11/25 10:16,9.12,153000,9.08999999999999,9.098750000000049,9.112307692307681,9.09852858772078,9.101291532751008,9.108833587498728,46.885150645105156,3.155347449697367e-05
2020/11/25 10:17,9.12,6000,9.093999999999989,9.098750000000049,9.109999999999989,9.105685725147188,9.10544896991745,9.110428789284622,46.872875902727436,3.0508249062983372e-05
2020/11/25 10:18,9.11,9000,9.101999999999988,9.097500000000048,9.106923076923065,9.107123816764792,9.106460309935795,9.110367533672534,50.82688169097023,3.2914945645286676e-05
2020/11/25 10:19,9.11,16000,9.107999999999988,9.098750000000049,9.108461538461526,9.10808254450986,9.107246907727841,9.110315028862171,47.1333198289867,3.10076595498284e-05
2020/11/25 10:20,9.11,20000,9.113999999999988,9.10000000000005,9.106153846153834,9.108721696339908,9.107858706010543,9.110270024739004,47.43149003956131,2.936279459355894e-05
2020/11/25 10:21,9.12,14000,9.113999999999988,9.106250000000049,9.104615384615373,9.112481130893272,9.110556771341534,9.11166002120486,54.07577723109186,2.9244989106287685e-05
2020/11/25 10:22,9.11,72000,9.11199999999999,9.11000000000005,9.103846153846142,9.111654087262181,9.110433044376748,9.111422875318452,49.612264679756485,3.0251726139443858e-05
2020/11/25 10:23,9.1,10000,9.109999999999989,9.112500000000049,9.10230769230768,9.107769391508121,9.108114590070805,9.109791035987245,54.94117140328251,2.473745202622017e-05
2020/11/25 10:24,9.1,20000,9.10799999999999,9.110000000000047,9.10230769230768,9.105179594338749,9.10631134783285,9.108392316560495,46.58437583067002,2.1917659732403582e-05
2020/11/25 10:25,9.08,38000,9.10199999999999,9.105000000000047,9.100769230769219,9.096786396225832,9.100464381647773,9.104336271337568,50.40828209069373,4.672174802169225e-06
2020/11/25 10:26,9.1,187000,9.09799999999999,9.103750000000046,9.10307692307691,9.097857597483888,9.100361185726047,9.10371680400363,45.772086353877825,2.916693333643196e-06
2020/11/25 10:27,9.1,13000,9.095999999999991,9.102500000000045,9.104615384615371,9.098571731655925,9.100280922231372,9.103185832003112,48.94742088844401,3.619028485918265e-06
2020/11/25 10:28,9.09,103000,9.09399999999999,9.100000000000046,9.105384615384603,9.095714487770616,9.097996272846624,9.101302141716953,48.82153593426496,-4.424588671180956e-06
